"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024232","2018-08-31","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"  267",",,W","  139",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  187","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  244",",,W","  100",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  177","H,,S",,,,,,,"   40",",,W","  350",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","  100",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  180","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  267",",,W","  117",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  191","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","   78",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  172","H,,S",,,,,,,"  360",",,W","  320",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  317",",,W","  106",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  205","H,,S",,,,,,,"  310",",,W","  270",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  311",",,W","  106",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  212","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  289",",,W","  100",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  188","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  250",",,W","  144",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  182","H,,S",,,,,,,"  320",",,W","  190",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  267",",,W","   89",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  174","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  144",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  188","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   15",",,W,2400",,,,,"  206",",,W","  111",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  163","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"  206",",,W","  100",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  148","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    5",",,W,2400",,,,,"  206",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  141","H,,S",,,,,,,"  280",",,W","  200",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"  222",",,W","   72",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  137","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   18",",,W,2400","    0",",,H",,,"  200",",,W","   78",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  142","H,,S",,,,,,,"  250",",,W","  190",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   33",",,W,2400",,,,,"  194",",,W","   94",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  153","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  211",",,W","   67",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  129","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  222",",,W","   67",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  142","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  233",",,W","   61",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  143","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  233",",,W","   78",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,"  157","H,,S",,,,,,,"   30",",,W","  300",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"  250",",,W","   83",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"  159","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400","    0",",,H",,,"  222",",,W","  100",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  184","H,,S",,,,,,,"  260",",,W","  240",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   61",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  141","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  228",",,W","   56",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  136","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","   78",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  168","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  294",",,W","   67",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  182","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  294",",,W","  100",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  192","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"  306",",,W","   78",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  187","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400","    0",",,H",,,"  200",",,W","  106",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  173","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-09-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400","    0",",,H",,,"  228",",,W","  117",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  154","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  233",",,W","  139",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  185","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  233",",,W","   83",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  173","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  200",",,W","   39",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  118","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  194",",,W","   72",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  136","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   43",",,W,2400",,,,,"  139",",,W","   67",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"  108","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  178",",,W","   83",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  138","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   10",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   61",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  106","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   33",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  117",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  132","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   89",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  159","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   61",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  123","H,,S",,,,,,,"   50",",,W","   30",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  217",",,W","   39",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  117","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  228",",,W","   39",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  122","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  228",",,W","   56",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  135","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  239",",,W","   17",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  128","H,,S",,,,,,,"   30",",,W","   50",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  256",",,W","   22",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"  122","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","   39",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  140","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  256",",,W","   50",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,"  149","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  239",",,W","   33",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,"  128","H,,S",,,,,,,"   60",",,W","   10",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  217",",,W","   33",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,"  119","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  222",",,W","   50",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  112","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  206",",,W","   39",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,"  115","H,,S",,,,,,,"  330",",,W","   30",",,W",,,,,,,,,"   27",",,W","   40",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  206",",,W","   33",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,"  102","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   27",",,W","   40",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  167",",,W","   33",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  102","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  172",",,W","  106",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"  130","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   15",",,W,2400",,,,,"  156",",,W","  100",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  131","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   56",",,W,2400",,,,,"  172",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  151","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  163",",,W,2400",,,,,"  183",",,W","  122",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  141","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   53",",,W,2400",,,,,"  183",",,W","  100",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  156","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-10-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  107",",,W,2400",,,,,"  161",",,W","   67",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  115","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
