"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00412114","2020-02-06","31.3072","-95.4509","105.8","CROCKETT, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  106",",,7","    6",",,7","    4",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -33",",,7","   18",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  -11",",,7","   13",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   39",",,7","   40",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-10","31.3072","-95.4509","105.8","CROCKETT, TX US","  305",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  144",",,7","   27",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-11","31.3072","-95.4509","105.8","CROCKETT, TX US","  508",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   72",",,7","    4",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-12","31.3072","-95.4509","105.8","CROCKETT, TX US","  241",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   78",",,7","    0",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-13","31.3072","-95.4509","105.8","CROCKETT, TX US","  137",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   39",",,7","   27",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-14","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","    0",",,7","   36",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","    0",",,7","   13",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   28",",,7","   13",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  122",",,7","   36",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  144",",,7","    0",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-19","31.3072","-95.4509","105.8","CROCKETT, TX US","  211",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   72",",,7","    4",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-20","31.3072","-95.4509","105.8","CROCKETT, TX US","  297",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   50",",,7","   31",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-21","31.3072","-95.4509","105.8","CROCKETT, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  106",",,7","    0",",,7","   40",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   11",",,7","    9",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   28",",,7","   18",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-24","31.3072","-95.4509","105.8","CROCKETT, TX US","   30",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   72",",,7","   31",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   61",",,7","   18",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   44",",,7","   67",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -33",",,7","    0",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   -6",",,7","   18",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   22",",,7","   18",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   78",",,7","   45",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  156",",,7","   27",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  167",",,7","   18",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  167",",,7","    9",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-05","31.3072","-95.4509","105.8","CROCKETT, TX US","  312",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  100",",,7","   36",",,7",,,,,,,,,"  100",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2020-03-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   89",",,7","   31",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   61",",,7","   22",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   56",",,7","   22",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   56",",,7","   40",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-10","31.3072","-95.4509","105.8","CROCKETT, TX US","   41",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  122",",,7","    0",",,7",,,,,,,,,"  167",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  144",",,7","   18",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-12","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  139",",,7","   40",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-13","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  178",",,7","   22",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-14","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  178",",,7","   22",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  161",",,7","   27",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  128",",,7","   13",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  133",",,7","   13",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-18","31.3072","-95.4509","105.8","CROCKETT, TX US","  107",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  167",",,7","    0",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  194",",,7","   22",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  194",",,7","   40",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-21","31.3072","-95.4509","105.8","CROCKETT, TX US","  279",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   78",",,7","   27",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-22","31.3072","-95.4509","105.8","CROCKETT, TX US","  254",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   83",",,7","   18",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-23","31.3072","-95.4509","105.8","CROCKETT, TX US","   36",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  133",",,7","   18",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  194",",,7","   40",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  139",",,7","    9",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  172",",,7","   27",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  183",",,7","    4",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  200",",,7","   36",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-29","31.3072","-95.4509","105.8","CROCKETT, TX US","   30",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   89",",,7","    4",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   94",",,7","   18",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-03-31","31.3072","-95.4509","105.8","CROCKETT, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  189",",,H","   72",",,H",,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  233",",,H","   78",",,H",,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-03","31.3072","-95.4509","105.8","CROCKETT, TX US","   94",",,H,0700",,,,,"  222",",,H","  117",",,H",,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-04","31.3072","-95.4509","105.8","CROCKETT, TX US","   30",",,H,0700",,,,,"  200",",,H","   83",",,H",,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-05","31.3072","-95.4509","105.8","CROCKETT, TX US","   91",",,H,0700",,,,,"  178",",,H","   83",",,H",,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  211",",,H","  117",",,H",,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  272",",,H","  144",",,H",,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  300",",,H","  206",",,H",,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  306",",,H","  217",",,H",,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-10","31.3072","-95.4509","105.8","CROCKETT, TX US","  292",",,H,0700",,,,,"  311",",,H","  144",",,H",,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  217",",,H","  106",",,H",,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-12","31.3072","-95.4509","105.8","CROCKETT, TX US","   30",",,H,0700",,,,,"  233",",,H","  117",",,H",,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-13","31.3072","-95.4509","105.8","CROCKETT, TX US","  290",",,H,0700",,,,,"  272",",,H","   67",",,H",,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-14","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  172",",,H","   78",",,H",,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  178",",,H","   28",",,H",,,,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  189",",,H","   61",",,H",,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  239",",,H","   83",",,H",,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  217",",,H","   83",",,H",,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-19","31.3072","-95.4509","105.8","CROCKETT, TX US","   10",",,H,0700",,,,,"  228",",,H","  106",",,H",,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-20","31.3072","-95.4509","105.8","CROCKETT, TX US","  330",",,H,0700",,,,,"  250",",,H","  172",",,H",,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  283",",,H","  161",",,H",,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  300",",,H","  167",",,H",,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-23","31.3072","-95.4509","105.8","CROCKETT, TX US","   99",",,H,0700",,,,,"  244",",,H","  172",",,H",,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  267",",,H","  133",",,H",,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-25","31.3072","-95.4509","105.8","CROCKETT, TX US","   23",",,H,0700",,,,,"  300",",,H","  133",",,H",,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  283",",,H","  128",",,H",,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  306",",,H","  128",",,H",,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  289",",,H","  139",",,H",,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-29","31.3072","-95.4509","105.8","CROCKETT, TX US","  279",",,H,0700",,,,,"  300",",,H","  172",",,H",,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-04-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  261",",,H","  106",",,H",,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  267",",,H","  111",",,H",,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  283",",,H","  117",",,H",,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  289",",,H","  183",",,H",,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  306",",,H","  194",",,H",,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  317",",,H","  206",",,H",,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-06","31.3072","-95.4509","105.8","CROCKETT, TX US","   28",",,H,0700",,,,,"  283",",,H","  128",",,H",,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  283",",,H","  128",",,H",,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  300",",,H","  144",",,H",,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-09","31.3072","-95.4509","105.8","CROCKETT, TX US","   13",",,H,0700",,,,,"  283",",,H","  122",",,H",,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  228",",,H","  111",",,H",,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  256",",,H","  111",",,H",,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-12","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  289",",,H","  128",",,H",,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-13","31.3072","-95.4509","105.8","CROCKETT, TX US","  185",",,H,0700",,,,,"  272",",,H","  172",",,H",,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-14","31.3072","-95.4509","105.8","CROCKETT, TX US","   23",",,H,0700",,,,,"  283",",,H","  178",",,H",,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  322",",,H","  206",",,H",,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  317",",,H","  217",",,H",,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-17","31.3072","-95.4509","105.8","CROCKETT, TX US","  373",",,H,0700",,,,,"  272",",,H","  194",",,H",,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  300",",,H","  161",",,H",,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  322",",,H","  161",",,H",,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  328",",,H","  200",",,H",,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  306",",,H","  217",",,H",,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  306",",,H","  189",",,H",,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-23","31.3072","-95.4509","105.8","CROCKETT, TX US","   30",",,H,0700",,,,,"  344",",,H","  233",",,H",,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  333",",,H","  239",",,H",,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-25","31.3072","-95.4509","105.8","CROCKETT, TX US","  188",",,H,0700",,,,,"  306",",,H","  167",",,H",,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-26","31.3072","-95.4509","105.8","CROCKETT, TX US","   69",",,H,0700",,,,,"  239",",,H","  172",",,H",,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,H,0700",,,,,"  278",",,H","  161",",,H",,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,H,0700",,,,,"  283",",,H","  161",",,H",,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  294",",,H","  172",",,H",,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  322",",,H","  172",",,H",,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-05-31","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,H,0700",,,,,"  317",",,H","  172",",,H",,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
