"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350699","2019-06-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  111",",,7",,,,,,,,,"   66",",,7,0900",,,,,,,,,"   44",",,7","  211",",,7","  156",",,7,0900","  103",",,7"
"USC00350699","2019-06-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","   94",",,7",,,,,,,,,"   99",",,7,0900",,,,,,,,,"   67",",,7","  200",",,7","  156",",,7,0900","  124",",,7"
"USC00350699","2019-06-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  106",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   89",",,7","  178",",,7","  161",",,7,0900","  137",",,7"
"USC00350699","2019-06-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   50",",,7",,,,,,,,,"  114",",,7,0900",,,,,,,,,"   44",",,7","  178",",,7","  133",",,7,0900","  127",",,7"
"USC00350699","2019-06-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   22",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   78",",,7","   89",",,7","   78",",,7,0900","  154",",,7"
"USC00350699","2019-06-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","   50",",,7",,,,,,,,,"   41",",,7,0900",,,,,,,,,"   67",",,7","  100",",,7","  111",",,7,0900","  111",",,7"
"USC00350699","2019-06-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   39",",,7",,,,,,,,,"    8",",,7,0900",,,,,,,,,"   44",",,7","  111",",,7","  139",",,7,0900","  113",",,7"
"USC00350699","2019-06-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  211",",,7","   61",",,7",,,,,,,,,"   91",",,7,0900",,,,,,,,,"   89",",,7","  167",",,7","  144",",,7,0900","  101",",,7"
"USC00350699","2019-06-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   56",",,7",,,,,,,,,"    8",",,7,0900",,,,,,,,,"   11",",,7","  111",",,7","  111",",,7,0900","   98",",,7"
"USC00350699","2019-06-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   38",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   11",",,7",,,,,,,,,"   33",",,7,0900",,,,,,,,,"   56",",,7","  122",",,7","  100",",,7,0900","  105",",,7"
"USC00350699","2019-06-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   61",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   44",",,7","  178",",,7","  117",",,7,0900","   82",",,7"
"USC00350699","2019-06-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   78",",,7",,,,,,,,,"   71",",,7,0900",,,,,,,,,"   44",",,7","  178",",,7","  111",",,7,0900","  100",",,7"
"USC00350699","2019-07-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   43",",,7,0900",,,,,"  211",",,7","   83",",,7",,,,,,,,,"   51",",,7,0900",,,,,,,,,"   67",",,7","  167",",,7","  122",",,7,0900","   80",",,7"
"USC00350699","2019-07-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   50",",,7",,,,,,,,,"   66",",,7,0900",,,,,,,,,"   11",",,7","  133",",,7","  128",",,7,0900","  121",",,7"
"USC00350699","2019-07-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  200",",,7","   83",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   78",",,7","  178",",,7","  128",",,7,0900","   98",",,7"
"USC00350699","2019-07-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","   61",",,7",,,,,,,,,"   74",",,7,0900",,,,,,,,,,,,,"  128",",,7,0900","   98",",,7"
"USC00350699","2019-07-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","  106",",,7",,,,,,,,,"   74",",,7,0900",,,,,,,,,"   78",",,7","  256",",,7","  156",",,7,0900","  209",",,7"
"USC00350699","2019-07-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  244",",,7","  128",",,7",,,,,,,,,"   36",",,7,0900",,,,,,,,,,,,,"  172",",,7,0900",,
"USC00350699","2019-07-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","  122",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  122",",,7","  283",",,7","  178",",,7,0900","  105",",,7"
"USC00350699","2019-07-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  289",",,7","  111",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  156",",,7","  306",",,7","  156",",,7,0900","   92",",,7"
"USC00350699","2019-07-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  106",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  133",",,7","  367",",,7","  167",",,7,0900","  106",",,7"
"USC00350699","2019-07-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   94",",,7",,,,,,,,,"   64",",,7,0900",,,,,,,,,"  133",",,7","  250",",,7","  167",",,7,0900","   92",",,7"
"USC00350699","2019-07-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  244",",,7","   72",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,"  133",",,7","  267",",,7","  167",",,7,0900","  100",",,7"
"USC00350699","2019-07-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  117",",,7",,,,,,,,,"   69",",,7,0900",,,,,,,,,"  144",",,7","  272",",,7","  172",",,7,0900","   92",",,7"
"USC00350699","2019-07-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   33",",,7",,,,,,,,,"   71",",,7,0900",,,,,,,,,"  100",",,7","  278",",,7","  111",",,7,0900","  130",",,7"
"USC00350699","2019-07-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  217",",,7","   50",",,7",,,,,,,,,"   64",",,7,0900",,,,,,,,,"  106",",,7","  244",",,7","  122",",,7,0900","   93",",,7"
"USC00350699","2019-07-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   78",",,7",,,,,,,,,"    8",",,7,0900",,,,,,,,,"   78",",,7","  278",",,7","  183",",,7,0900","   89",",,7"
"USC00350699","2019-07-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  139",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  144",",,7","  278",",,7","  211",",,7,0900",,
"USC00350699","2019-07-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   33",",,7,0900",,,,,"  300",",,7","  139",",,7",,,,,,,,,"   71",",,7,0900",,,,,,,,,"  156",",,7","  294",",,7","  206",",,7,0900","   95",",,7"
"USC00350699","2019-07-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","   61",",,7",,,,,,,,,"  114",",,7,0900",,,,,,,,,"  122",",,7","  367",",,7","  150",",,7,0900","  117",",,7"
"USC00350699","2019-07-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  294",",,7","  139",",,7",,,,,,,,,"   97",",,7,0900",,,,,,,,,"  122",",,7","  283",",,7","  211",",,7,0900","  124",",,7"
"USC00350699","2019-07-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  317",",,7","   94",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  144",",,7","  289",",,7","  172",",,7,0900","  220",",,7"
"USC00350699","2019-07-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","   94",",,7",,,,,,,,,"   79",",,7,0900",,,,,,,,,"  133",",,7","  356",",,7","  178",",,7,0900","    8",",,7"
"USC00350699","2019-07-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","   94",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  133",",,7","  356",",,7","  200",",,7,0900","  105",",,7"
"USC00350699","2019-07-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  289",",,7","  106",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  144",",,7","  289",",,7","  161",",,7,0900","  106",",,7"
"USC00350699","2019-07-31","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  100",",,7",,,,,,,,,"   97",",,7,0900",,,,,,,,,"  178",",,7","  333",",,7","  183",",,7,0900","  119",",,7"
"USC00350699","2019-08-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  100",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  133",",,7","  278",",,7","  178",",,7,0900","  119",",,7"
"USC00350699","2019-08-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","  139",",,7",,,,,,,,,"  109",",,7,0900",,,,,,,,,"  144",",,7","  283",",,7","  189",",,7,0900","  145",",,7"
"USC00350699","2019-08-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  283",",,7","  117",",,7",,,,,,,,,"   74",",,7,0900",,,,,,,,,"  150",",,7","  289",",,7","  161",",,7,0900","  105",",,7"
"USC00350699","2019-08-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  133",",,7",,,,,,,,,"   79",",,7,0900",,,,,,,,,"  167",",,7","  300",",,7","  228",",,7,0900","  105",",,7"
"USC00350699","2019-08-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","  133",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  156",",,7","  300",",,7","  211",",,7,0900",,
"USC00350699","2019-08-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  139",",,7",,,,,,,,,"   81",",,7,0900",,,,,,,,,"  156",",,7","  367",",,7","  228",",,7,0900","  113",",,7"
"USC00350699","2019-08-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  161",",,7",,,,,,,,,"  109",",,7,0900",,,,,,,,,"  156",",,7","  322",",,7","  211",",,7,0900","  106",",,7"
"USC00350699","2019-08-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  344",",,7","  167",",,7",,,,,,,,,"  109",",,7,0900",,,,,,,,,"  167",",,7","  322",",,7","  206",",,7,0900","  126",",,7"
"USC00350699","2019-08-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   41",",,7,0900",,,,,"  311",",,7","  111",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,"  156",",,7","  300",",,7","  178",",,7,0900","   69",",,7"
"USC00350699","2019-08-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900",,,,,"  256",",,7","   89",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"  139",",,7","  256",",,7","  122",",,7,0900","   87",",,7"
"USC00350699","2019-08-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   10",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   78",",,7",,,,,,,,,"   10",",,7,0900",,,,,,,,,"  100",",,7","  256",",,7","  100",",,7,0900","  109",",,7"
"USC00350699","2019-08-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   67",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  100",",,7","  256",",,7","  133",",,7,0900","  103",",,7"
"USC00350699","2019-08-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  100",",,7",,,,,,,,,"   64",",,7,0900",,,,,,,,,"  128",",,7","  267",",,7","  150",",,7,0900","   90",",,7"
"USC00350699","2019-08-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  122",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  128",",,7","  278",",,7","  183",",,7,0900","  106",",,7"
"USC00350699","2019-08-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","  117",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  144",",,7","  311",",,7","  206",",,7,0900","  106",",,7"
"USC00350699","2019-08-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  267",",,7","   83",",,7",,,,,,,,,"  191",",,7,0900",,,,,,,,,"   61",",,7","  289",",,7","  150",",,7,0900","  114",",,7"
"USC00350699","2019-08-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  261",",,7","  100",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  117",",,7","  278",",,7","  139",",,7,0900","  124",",,7"
"USC00350699","2019-08-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   83",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  111",",,7","  267",",,7","  172",",,7,0900","  100",",,7"
"USC00350699","2019-08-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","   83",",,7",,,,,,,,,"   58",",,7,0900",,,,,,,,,"  122",",,7","  289",",,7","  172",",,7,0900","   90",",,7"
"USC00350699","2019-08-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  128",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  144",",,7","  311",",,7","  217",",,7,0900","  106",",,7"
"USC00350699","2019-08-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","  135",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   94",",,7",,,,,,,,,"    3",",,7,0900",,,,,,,,,"   56",",,7","  267",",,7","  128",",,7,0900","   43",",,7"
"USC00350699","2019-08-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  117",",,7",,,,,,,,,"   48",",,7,0900",,,,,,,,,"  122",",,7","  272",",,7","  139",",,7,0900","   60",",,7"
"USC00350699","2019-08-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","   72",",,7",,,,,,,,,"   58",",,7,0900",,,,,,,,,"  100",",,7","  278",",,7","   94",",,7,0900","   87",",,7"
"USC00350699","2019-08-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   56",",,7",,,,,,,,,"   58",",,7,0900",,,,,,,,,"  111",",,7","  278",",,7","  133",",,7,0900","   82",",,7"
"USC00350699","2019-08-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  256",",,7","   78",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,"   89",",,7","  267",",,7","  150",",,7,0900","   84",",,7"
"USC00350699","2019-08-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  117",",,7",,,,,,,,,"   64",",,7,0900",,,,,,,,,"   67",",,7","  278",",,7","  161",",,7,0900","   97",",,7"
"USC00350699","2019-08-31","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","  139",",,7",,,,,,,,,"   69",",,7,0900",,,,,,,,,"  156",",,7","  289",",,7","  156",",,7,0900","  108",",,7"
"USC00350699","2019-09-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","  117",",,7",,,,,,,,,"   71",",,7,0900",,,,,,,,,"   78",",,7","  278",",,7","  139",",,7,0900","  126",",,7"
"USC00350699","2019-09-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  106",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  144",",,7","  244",",,7","  122",",,7,0900","  101",",,7"
"USC00350699","2019-09-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  122",",,7",,,,,,,,,"   66",",,7,0900",,,,,,,,,"  144",",,7","  256",",,7","  156",",,7,0900","   95",",,7"
"USC00350699","2019-09-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  144",",,7",,,,,,,,,"   71",",,7,0900",,,,,,,,,"  139",",,7","  283",",,7","  194",",,7,0900","   80",",,7"
"USC00350699","2019-09-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","  119",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  117",",,7",,,,,,,,,"   48",",,7,0900",,,,,,,,,"  150",",,7","  233",",,7","  150",",,7,0900","   77",",,7"
"USC00350699","2019-09-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  278",",,7","  117",",,7",,,,,,,,,"   36",",,7,0900",,,,,,,,,"  111",",,7","  256",",,7","  150",",,7,0900","   63",",,7"
"USC00350699","2019-09-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   15",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   78",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"  111",",,7","  267",",,7","  117",",,7,0900","  142",",,7"
"USC00350699","2019-09-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   18",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   78",",,7",,,,,,,,,"   23",",,7,0900",,,,,,,,,"  111",",,7","  217",",,7","   89",",,7,0900","   85",",,7"
"USC00350699","2019-09-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   61",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,"  100",",,7","  222",",,7","  128",",,7,0900","  111",",,7"
"USC00350699","2019-09-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   15",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   83",",,7",,,,,,,,,"   53",",,7,0900",,,,,,,,,"  122",",,7","  244",",,7","   83",",,7,0900","  153",",,7"
"USC00350699","2019-09-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   51",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   72",",,7",,,,,,,,,"   13",",,7,0900",,,,,,,,,"   83",",,7","  122",",,7","   89",",,7,0900","  130",",,7"
"USC00350699","2019-09-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   28",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   67",",,7",,,,,,,,,"    3",",,7,0900",,,,,,,,,"   89",",,7","  167",",,7","   72",",,7,0900","   77",",,7"
"USC00350699","2019-09-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","   67",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"  100",",,7","  178",",,7","   89",",,7,0900","   97",",,7"
"USC00350699","2019-09-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   50",",,7",,,,,,,,,"   28",",,7,0900",,,,,,,,,"   83",",,7","  167",",,7","   61",",,7,0900","  105",",,7"
"USC00350699","2019-09-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   61",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   78",",,7","  206",",,7","   94",",,7,0900","   69",",,7"
"USC00350699","2019-09-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   61",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,"   33",",,7","  144",",,7","   78",",,7,0900","   97",",,7"
"USC00350699","2019-09-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   50",",,7",,,,,,,,,"   71",",,7,0900",,,,,,,,,"   44",",,7","  183",",,7","  106",",,7,0900","   93",",,7"
"USC00350699","2019-09-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7","  206",",,7","  111",",,7,0900","   82",",,7"
"USC00350699","2019-09-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7","  189",",,7","   17",",,7,0900","  119",",,7"
"USC00350699","2019-09-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7","  111",",,7","    6",",,7,0900",,
"USC00350699","2019-09-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7","  167",",,7","    6",",,7,0900","  113",",,7"
"USC00350699","2019-10-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-10-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2019-10-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0900",,
"USC00350699","2019-10-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0900",,
"USC00350699","2019-10-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2019-10-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  206",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0900",,
"USC00350699","2019-10-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0900",,
"USC00350699","2019-10-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  156",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0900",,
"USC00350699","2019-10-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0900",,
"USC00350699","2019-10-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  100",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0900",,
"USC00350699","2019-10-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2019-10-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  172",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0900",,
"USC00350699","2019-10-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
