"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00501987","2019-06-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   78",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   89",",,7",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   22",",,7",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   33",",,7",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  100",",,7",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  100",",,7",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   78",",,7",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  128",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   56",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   -6",",,7",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   22",",,7",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  111",",,7",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  100",",,7",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  156",",,7",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  128",",,7",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   67",",,7",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   67",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   72",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  100",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  150",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   83",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   72",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   89",",,7",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  122",",,7",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  111",",,7",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   56",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   72",",,7",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   72",",,7",,,,,,,,,,,"  150",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  100",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  106",",,7",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  163",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  100",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  111",",,7",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-07-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   56",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   78",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  106",",,7",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  128",",,7",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  106",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   61",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -22",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   78",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   83",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   11",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   17",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -17",",,7",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -33",",,7",,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -33",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -44",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -22",",,7",,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   -6",",,7",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  106",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   67",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   17",",,7",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-08-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -28",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -39",",,7",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -17",",,7",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   67",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   56",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -33",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   22",",,7",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -11",",,7",,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   11",",,7",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    0",",,7",,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   17",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -50",",,7",,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -33",",,7",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-09-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
