"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00047902","2019-11-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","  122",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","  100",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","   94",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","   83",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","   83",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  189",",,7","  117",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  249",",,7,1600",,,,,"  150",",,7","   89",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  229",",,7,1600",,,,,"  128",",,7","   72",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   13",",,7,1600",,,,,"  144",",,7","   44",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   48",",,7,1600",,,,,"  133",",,7","   56",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   23",",,7,1600",,,,,"  167",",,7","   89",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   94",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","  100",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  257",",,7,1600",,,,,"  172",",,7","  128",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   13",",,7,1600",,,,,"  178",",,7","  117",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","  100",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   61",",,7,1600",,,,,"  167",",,7","  144",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  165",",,7,1600",,,,,"  178",",,7","  144",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   94",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   83",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   83",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","  111",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","  111",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","  111",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   94",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   67",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   56",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   67",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   72",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  211",",,7","   67",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","   83",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  508",",,7,1600",,,,,"  167",",,7","  111",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  178",",,7,1600",,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   61",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  144",",,7","   72",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  356",",,7,1600",,,,,"  133",",,7","   56",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  161",",,7","   56",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  150",",,7","   50",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,7,1600",,,,,"  156",",,7","   61",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,7,1600",,,,,"  167",",,7","  106",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-12-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   67",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  167",",,7","   67",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   94",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   72",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   61",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","   78",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","   67",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  189",",,7","   67",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  167",",,7","   83",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  161",",,7","   56",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   56",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7",,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   61",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   61",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  109",",,7,1600",,,,,"  144",",,7","   72",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   50",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,7,1600",,,,,"  194",",,7","   61",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","   67",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,7,1600",,,,,"  167",",,7","   89",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  167",",,7","  100",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  206",",,7","   83",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  206",",,7","   83",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   94",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","  111",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  167",",,7","  111",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  189",",,7","   94",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","  100",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-01-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","   94",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","   94",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,7,1600",,,,,"  256",",,7","   94",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   56",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  150",",,7","   39",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  150",",,7","   39",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  161",",,7","   39",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  167",",,7","   67",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  167",",,7","   67",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","  100",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  111",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","   83",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","   83",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","   78",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   78",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   78",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   83",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   89",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   89",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","  111",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","   83",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","   83",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    8",",,7,1600",,,,,"  206",",,7","  106",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   78",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","   89",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  100",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  100",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  100",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  100",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-02-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  128",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  128",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   33",",,7,1600",,,,,"  211",",,7","   72",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","   78",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","   78",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","  128",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   94",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   94",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","  117",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   72",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  173",",,7,1600",,,,,"  211",",,7","  100",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   10",",,7,1600",,,,,"  183",",,7","  144",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,7,1600",,,,,"  200",",,7","  139",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   91",",,7,1600",,,,,"  183",",,7","  111",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   18",",,7,1600",,,,,"  161",",,7","  122",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,7,1600",,,,,"  167",",,7","  122",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  396",",,7,1600",,,,,"  178",",,7","  106",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   58",",,7,1600",,,,,"  150",",,7","   89",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   56",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   50",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   72",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   94",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,7,1600",,,,,"  183",",,7","  111",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  140",",,7,1600",,,,,"  189",",,7","  106",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,7,1600",,,,,"  178",",,7","   94",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","  100",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   83",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
