"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00169074","2019-08-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,,,,,"  239",",,7,0800","   18",",,7",,,,,,
"USC00169074","2019-08-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,"   89",",,7,0800",,,"  244",",,7,0800","  150",",,7",,,,,,
"USC00169074","2019-08-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  244",",,7",,,"   79",",,7,0800",,,"  267",",,7,0800","   58",",,7",,,,,,
"USC00169074","2019-08-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  233",",,7",,,"   71",",,7,0800",,,"  239",",,7,0800","   51",",,7",,,,,,
"USC00169074","2019-08-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,"   89",",,7,0800",,,"  244",",,7,0800","  150",",,7",,,,,,
"USC00169074","2019-08-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  228",",,7",,,,,,,"  233",",,7,0800",,,,,,,,
"USC00169074","2019-08-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-08-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,"  239",",,7,0800",,,,,,,,
"USC00169074","2019-08-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  228",",,7",,,"   74",",,7,0800",,,"  228",",,7,0800","  101",",,7",,,,,,
"USC00169074","2019-08-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,"   66",",,7,0800",,,"  228",",,7,0800","   63",",,7",,,,,,
"USC00169074","2019-08-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,"   74",",,7,0800",,,"  233",",,7,0800","   82",",,7",,,,,,
"USC00169074","2019-08-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-08-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  228",",,7",,,,,,,"  233",",,7,0800",,,,,,,,
"USC00169074","2019-08-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-08-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  233",",,7",,,,,,,"  244",",,7,0800",,,,,,,,
"USC00169074","2019-08-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  244",",,7",,,"   69",",,7,0800",,,"  267",",,7,0800","  156",",,7",,,,,,
"USC00169074","2019-08-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,"   91",",,7,0800",,,"  222",",,7,0800","   58",",,7",,,,,,
"USC00169074","2019-08-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,"   56",",,7,0800",,,"  217",",,7,0800","   42",",,7",,,,,,
"USC00169074","2019-08-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-08-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,"  228",",,7,0800",,,,,,,,
"USC00169074","2019-09-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,"   58",",,7,0800",,,"  228",",,7,0800","   45",",,7",,,,,,
"USC00169074","2019-09-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  222",",,7",,,,,,,"  239",",,7,0800",,,,,,,,
"USC00169074","2019-09-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  228",",,7",,,"   94",",,7,0800",,,"  228",",,7,0800","   64",",,7",,,,,,
"USC00169074","2019-09-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  222",",,7",,,"   74",",,7,0800",,,"  233",",,7,0800","   35",",,7",,,,,,
"USC00169074","2019-09-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  217",",,7",,,,,,,"  228",",,7,0800",,,,,,,,
"USC00169074","2019-09-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  211",",,7",,,"   71",",,7,0800",,,"  217",",,7,0800","   66",",,7",,,,,,
"USC00169074","2019-09-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  217",",,7",,,"  249",",,7,0800",,,"  222",",,7,0800","  103",",,7",,,,,,
"USC00169074","2019-09-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7",,,"   99",",,7,0800",,,"  228",",,7,0800","  108",",,7",,,,,,
"USC00169074","2019-09-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,,,
"USC00169074","2019-09-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  217",",,7",,,"  107",",,7,0800",,,"  217",",,7,0800","  119",",,7",,,,,,
"USC00169074","2019-09-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,"   51",",,7,0800",,,"  244",",,7,0800","  183",",,7",,,,,,
"USC00169074","2019-09-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  274",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  217",",,7",,,"   79",",,7,0800",,,"  217",",,7,0800","  277",",,7",,,,,,
"USC00169074","2019-09-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,,,"  217",",,7,0800",,,,,,,,
"USC00169074","2019-09-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,"   64",",,7,0800",,,"  222",",,7,0800","   66",",,7",,,,,,
"USC00169074","2019-09-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,"   74",",,7,0800",,,"  206",",,7,0800","   90",",,7",,,,,,
"USC00169074","2019-09-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,"   66",",,7,0800",,,"  206",",,7,0800","   77",",,7",,,,,,
"USC00169074","2019-09-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,"  228",",,7,0800",,,,,,,,
"USC00169074","2019-09-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-09-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,,,
"USC00169074","2019-10-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,"   66",",,7,0800",,,"  222",",,7,0800","   95",",,7",,,,,,
"USC00169074","2019-10-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,"   74",",,7,0800",,,"  222",",,7,0800","   89",",,7",,,,,,
"USC00169074","2019-10-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,"   61",",,7,0800",,,"  228",",,7,0800","   45",",,7",,,,,,
"USC00169074","2019-10-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-10-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  389",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7",,,,,,,"  200",",,7,0800",,,,,,,,
"USC00169074","2019-10-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-10-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,,,"  217",",,7,0800",,,,,,,,
"USC00169074","2019-10-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  144",",,7",,,"   66",",,7,0800",,,"  150",",,7,0800","   27",",,7",,,,,,
"USC00169074","2019-10-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  144",",,7",,,"   41",",,7,0800",,,"  144",",,7,0800","   31",",,7",,,,,,
"USC00169074","2019-10-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  144",",,7",,,"   48",",,7,0800",,,"  194",",,7,0800","  127",",,7",,,,,,
"USC00169074","2019-10-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-10-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   83",",,7",,,,,,,"   83",",,7,0800",,,,,,,,
"USC00169074","2019-10-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-10-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   83",",,7",,,,,,,"  156",",,7,0800",,,,,,,,
"USC00169074","2019-10-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  305",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  156",",,7",,,"   51",",,7,0800",,,"  211",",,7,0800","  106",",,7",,,,,,
"USC00169074","2019-10-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  211",",,7",,,"   71",",,7,0800",,,"  217",",,7,0800","   42",",,7",,,,,,
"USC00169074","2019-10-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7",,,"   30",",,7,0800",,,"   94",",,7,0800","   27",",,7",,,,,,
"USC00169074","2019-10-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-10-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-10-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-10-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   89",",,7",,,,,,,"  183",",,7,0800",,,,,,,,
"USC00169074","2019-10-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  257",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,"  104",",,7,0800",,,"  111",",,7,0800","   47",",,7",,,,,,
"USC00169074","2019-10-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,"   58",",,7,0800",,,"   89",",,7,0800","   50",",,7",,,,,,
"USC00169074","2019-10-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,"   61",",,7,0800",,,"  111",",,7,0800","  166",",,7",,,,,,
"USC00169074","2019-10-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-10-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  475",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,"  128",",,7,0800",,,,,,,,
"USC00169074","2019-10-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   83",",,7",,,"   20",",,7,0800",,,"   89",",,7,0800","   76",",,7",,,,,,
"USC00169074","2019-10-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   89",",,7",,,"   41",",,7,0800",,,"  133",",,7,0800","   97",",,7",,,,,,
"USC00169074","2019-10-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  133",",,7",,,"   25",",,7,0800",,,"  144",",,7,0800","   58",",,7",,,,,,
"USC00169074","2019-10-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  144",",,7",,,"   84",",,7,0800",,,"  183",",,7,0800","   90",",,7","    1",",,7",,,,
"USC00169074","2019-10-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   50",",,7",,,"   30",",,7,0800",,,"   50",",,7,0800","  138",",,7",,,,,,
"USC00169074","2019-11-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-11-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   17",",,7",,,,,,,"   61",",,7,0800",,,,,,,,
"USC00169074","2019-11-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   33",",,7",,,"   41",",,7,0800",,,"   61",",,7,0800","   39",",,7",,,,,,
"USC00169074","2019-11-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,"   53",",,7,0800",,,"   94",",,7,0800","  100",",,7",,,,,,
"USC00169074","2019-11-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7",,,"   25",",,7,0800",,,"  150",",,7,0800","  177",",,7",,,,,,
"USC00169074","2019-11-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  139",",,7",,,"   28",",,7,0800",,,"  139",",,7,0800","   79",",,7",,,,,,
"USC00169074","2019-11-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  133",",,7",,,"   56",",,7,0800",,,"  150",",,7,0800","   74",",,7",,,,,,
"USC00169074","2019-11-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-11-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,
"USC00169074","2019-11-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,"   50",",,7,0800","   50",",,7",,,,,,
"USC00169074","2019-11-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-11-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","    0",",,7",,,,,,,"    0",",,7,0800",,,,,,,,
"USC00169074","2019-11-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -61",",,7",,,"   30",",,7,0800",,,"  -56",",,7,0800","   64",",,7",,,,,,
"USC00169074","2019-11-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -61",",,7",,,"   30",",,7,0800",,,"  -56",",,7,0800","   64",",,7",,,,,,
"USC00169074","2019-11-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-11-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    0",",,7",,,,,,,"    0",",,7,0800",,,,,,,,
"USC00169074","2019-11-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-11-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    0",",,7",,,,,,,"   44",",,7,0800",,,,,,,,
"USC00169074","2019-11-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7",,,"   28",",,7,0800",,,"   61",",,7,0800","   43",",,7",,,,,,
"USC00169074","2019-11-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   44",",,7",,,"   28",",,7,0800",,,"  100",",,7,0800","   71",",,7",,,,,,
"USC00169074","2019-11-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7",,,"   51",",,7,0800",,,"  144",",,7,0800","  280",",,7",,,,,,
"USC00169074","2019-11-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-11-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   78",",,7",,,,,,,"   78",",,7,0800",,,,,,,,
"USC00169074","2019-11-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   22",",,7",,,"   36",",,7,0800",,,"   28",",,7,0800","   53",",,7",,,,,,
"USC00169074","2019-11-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,"   13",",,7,0800",,,"   61",",,7,0800","   71",",,7",,,,,,
"USC00169074","2019-11-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,"   10",",,7,0800",,,"  189",",,7,0800","  296",",,7",,,,,,
"USC00169074","2019-11-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-11-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-11-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-11-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7",,,,,,,"  211",",,7,0800",,,,,,,,
"USC00169074","2019-12-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   67",",,7",,,"   69",",,7,0800",,,"   67",",,7,0800","  150",",,7",,,,,,
"USC00169074","2019-12-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    0",",,7",,,"   25",",,7,0800",,,"   72",",,7,0800","   50",",,7",,,,,,
"USC00169074","2019-12-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7",,,"   28",",,7,0800",,,"   78",",,7,0800","    0",",,7",,,,,,
"USC00169074","2019-12-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-12-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-12-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
