"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00235050","2019-07-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  206",",,7","   18",",,7",,,"   76",",,7,",,,,,"  217",",,7,0800","  360",",,7","   10",",,7","   45",",,7",,,,,,,,,,
"USC00235050","2019-07-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  217",",,7","   27",",,7",,,"   58",",,7,",,,,,"  239",",,7,0800","   90",",,7","   35",",,7","   63",",,7",,,,,,,,,,
"USC00235050","2019-07-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  239",",,7","    9",",,7",,,"   46",",,7,",,,,,"  256",",,7,0800","  225",",,7","   56",",,7","   85",",,7",,,,,,,,,,
"USC00235050","2019-07-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  200",",,7","   13",",,7",,,"   51",",,7,",,,,,"  206",",,7,0800","  270",",,7","   23",",,7","   72",",,7",,,,,,,,,,
"USC00235050","2019-07-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  194",",,7","    0",",,7",,,"   38",",,7,",,,,,"  211",",,7,0800","  315",",,7","   14",",,7","   58",",,7",,,,,,,,,,
"USC00235050","2019-07-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  211",",,7","    0",",,7",,,"   36",",,7,",,,,,"  222",",,7,0800","   90",",,7","   21",",,7","   49",",,7",,,,,,,,,,
"USC00235050","2019-07-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  222",",,7","    9",",,7",,,"   76",",,7,",,,,,"  239",",,7,0800","   90",",,7","   23",",,7","   63",",,7",,,,,,,,,,
"USC00235050","2019-07-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  200",",,7","   22",",,7",,,"   91",",,7,",,,,,"  222",",,7,0800","  135",",,7","   43",",,7","   85",",,7",,,,,,,,,,
"USC00235050","2019-07-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  211",",,7","    9",",,7",,,"   25",",,7,",,,,,"  217",",,7,0800","   23",",,7","   35",",,7","  112",",,7",,,,,,,,,,
"USC00235050","2019-07-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  217",",,7","    9",",,7",,,"   46",",,7,",,,,,"  228",",,7,0800","  270",",,7","   16",",,7","   49",",,7",,,,,,,,,,
"USC00235050","2019-07-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  228",",,7","   22",",,7",,,"   76",",,7,",,,,,"  256",",,7,0800","   90",",,7","   95",",,7","  112",",,7",,,,,,,,,,
"USC00235050","2019-07-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  256",",,7","   13",",,7",,,"   86",",,7,",,,,,"  267",",,7,0800","  180",",,7","  137",",,7","  107",",,7",,,,,,,,,,
"USC00235050","2019-07-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  356",",,7","  256",",,7","    0",",,7",,,"   64",",,7,",,,,,"  267",",,7,0800","  180",",,7","  106",",,7","   94",",,7",,,,,,,,,,
"USC00235050","2019-07-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  419",",,7,0800","    0",",,7,","    0",",,7,","  350",",,7","  211",",,7","   58",",,7",,,"    0",",,7,",,,,,"  261",",,7,0800","  360",",,7","  219",",,7","  148",",,7",,,,,,,,,,
"USC00235050","2019-07-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   30",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  189",",,7","   13",",,7",,,"    3",",,7,",,,,,"  194",",,7,0800","  135",",,7","   18",",,7","   89",",,7",,,,,,,,,,
"USC00235050","2019-07-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  172",",,7","   13",",,7",,,"   53",",,7,",,,,,"  172",",,7,0800","  315",",,7","   29",",,7","   72",",,7",,,,,,,,,,
"USC00235050","2019-07-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  172",",,7","    0",",,7",,,"   58",",,7,",,,,,"  189",",,7,0800","  360",",,7","   13",",,7","   49",",,7",,,,,,,,,,
"USC00235050","2019-07-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  172",",,7","    0",",,7",,,"   51",",,7,",,,,,"  183",",,7,0800","  135",",,7","   13",",,7","   31",",,7",,,,,,,,,,
"USC00235050","2019-07-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7","    4",",,7",,,"   53",",,7,0800",,,,,"  217",",,7,0800","  180",",,7","   34",",,7","   63",",,7",,,,,,,,,,
"USC00235050","2019-07-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7","    9",",,7",,,"   89",",,7,0800",,,,,"  200",",,7,0800","  135",",,7","   64",",,7","   36",",,7",,,,,,,,,,
"USC00235050","2019-07-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7","   18",",,7",,,"   53",",,7,0800",,,,,"  211",",,7,0800","  360",",,7","   64",",,7","  148",",,7",,,,,,,,,,
"USC00235050","2019-07-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  343",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7","    0",",,7",,,"    0",",,7,0800",,,,,"  211",",,7,0800","  225",",,7","   72",",,7","  107",",,7",,,,,,,,,,
"USC00235050","2019-07-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7","    9",",,7",,,,,,,,,"  194",",,7,0800","  180",",,7","   21",",,7","   58",",,7",,,,,,,,,,
"USC00235050","2019-07-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7","    0",",,7",,,"   53",",,7,0800",,,,,"  194",",,7,0800","  315",",,7","   13",",,7","   45",",,7",,,,,,,,,,
"USC00235050","2019-08-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  189",",,7","   27",",,7",,,,,,,,,"  200",",,7,0800","   90",",,7","   14",",,7","   85",",,7",,,,,,,,,,
"USC00235050","2019-08-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  161",",,7","    4",",,7",,,"   64",",,7,0800",,,,,"  183",",,7,0800","   90",",,7","   19",",,7","   80",",,7",,,,,,,,,,
"USC00235050","2019-08-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7","   27",",,7",,,"   36",",,7,0800",,,,,"  206",",,7,0800","   90",",,7","   18",",,7","   40",",,7",,,,,,,,,,
"USC00235050","2019-08-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7","    0",",,7",,,"   51",",,7,0800",,,,,"  194",",,7,0800","  113",",,7","   16",",,7","   72",",,7",,,,,,,,,,
"USC00235050","2019-08-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7","    9",",,7",,,"   76",",,7,0800",,,,,"  217",",,7,0800","   90",",,7","   16",",,7","   54",",,7",,,,,,,,,,
"USC00235050","2019-08-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  217",",,7","    9",",,7",,,"   48",",,7,0800",,,,,"  228",",,7,0800","  225",",,7","   42",",,7","   58",",,7",,,,,,,,,,
"USC00235050","2019-08-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7","    0",",,7",,,"   58",",,7,0800",,,,,"  189",",,7,0800","  270",",,7","   18",",,7","   58",",,7",,,,,,,,,,
"USC00235050","2019-08-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7","    0",",,7",,,"   48",",,7,0800",,,,,"  211",",,7,0800","  225",",,7","   37",",,7","   80",",,7",,,,,,,,,,
"USC00235050","2019-08-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  200",",,7","    9",",,7",,,"   41",",,7,0800",,,,,"  200",",,7,0800","   22",",,7","   19",",,7","   80",",,7",,,,,,,,,,
"USC00235050","2019-08-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-08-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-08-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  422",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  217",",,7","    9",",,7",,,,,,,,,"  217",",,7,0800","  225",",,7","   13",",,7","   94",",,7",,,,,,,,,,
"USC00235050","2019-08-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7","    4",",,7",,,"   36",",,7,0800",,,,,"  228",",,7,0800","  270",",,7","   40",",,7","   94",",,7",,,,,,,,,,
"USC00235050","2019-08-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7","    9",",,7",,,"   56",",,7,0800",,,,,"  217",",,7,0800","  315",",,7","   23",",,7","   49",",,7",,,,,,,,,,
"USC00235050","2019-08-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7","    0",",,7",,,"   69",",,7,0800",,,,,"  194",",,7,0800","   18",",,7","   24",",,7"," 1207",",X,7",,,,,,,,,,
"USC00235050","2019-08-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-08-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-08-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-08-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7","    0",",,7","    4",",,7","   71",",,7,0800","  391",",,7",,,"  217",",,7,0800","  225",",,7","   39",",,7","  112",",,7",,,,,,,,,,
"USC00235050","2019-08-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  217",",,7","    4",",,7",,,"   46",",,7,0800",,,,,"  250",",,7,0800","  225",",,7","   19",",,7","   36",",,7",,,,,,,,,,
"USC00235050","2019-08-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  233",",,7","   18",",,7",,,,,,,,,"  233",",,7,0800","  180",",,7","   24",",,7","  103",",,7",,,,,,,,,,
"USC00235050","2019-08-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7","    0",",,7",,,,,,,,,"  206",",,7,0800","  225",",,7","   19",",,7","  103",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-08-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  172",",,7","   13",",,7",,,"   38",",,7,0800",,,,,"  189",",,7,0800","   90",",,7","   10",",,7","   54",",,7",,,,,,,,,,
"USC00235050","2019-08-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7","   27",",,7",,,"   33",",,7,0800",,,,,"  150",",,7,0800","   90",",,7","   19",",,7","   80",",,7",,,,,,,,,,
"USC00235050","2019-08-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  150",",,7","   18",",,7",,,"   10",",,7,0800",,,,,"  172",",,7,0800","   90",",,7","   31",",,7","   94",",,7",,,,,,,,,,
"USC00235050","2019-08-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  180",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  172",",,7","    4",",,7",,,,,,,,,"  194",",,7,0800","   90",",,7","   27",",,7","   98",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-08-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  183",",,7","    0",",,7",,,,,,,,,"  183",",,7,0800","  135",",,7","   13",",,7","  107",",,7",,,,,,,,,,
"USC00235050","2019-08-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  144",",,7","    0",",,7",,,"   53",",,7,0800",,,,,"  150",",,7,0800","  270",",,7","   24",",,7","  103",",,7",,,,,,,,,,
"USC00235050","2019-08-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7","    0",",,7",,,"   51",",,7,0800",,,,,"  200",",,7,0800","  270",",,7","   34",",,7","   80",",,7",,,,,,,,,,
"USC00235050","2019-08-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  292",",,7,0800","    0","T,,7,0800","    0",",,7,0800","  278",",,7","  183",",,7","    4",",,7",,,,,,,,,"  183",",,7,0800","  180",",,7","   47",",,7","  103",",,7",,,,,,,"    1",",,7",,
"USC00235050","2019-08-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  150",",,7","    0",",,7",,,"   13",",,7,0800",,,,,"  161",",,7,0800","   90",",,7","   11",",,7","   63",",,7",,,,,,,,,,
"USC00235050","2019-09-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  161",",,7","    0",",,7",,,,,,,,,"  172",",,7,0800","   90",",,7","   10",",,7","   63",",,7",,,,,,,,,,
"USC00235050","2019-09-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  161",",,7","   18",",,7",,,"   41",",,7,0800",,,,,"  211",",,7,0800","  225",",,7","   16",",,7","   36",",,7","    1",",,7",,,,,,,,
"USC00235050","2019-09-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  211",",,7","   27",",,7",,,"   30",",,7,0800",,,,,"  239",",,7,0800","  135",",,7","   39",",,7","   67",",,7",,,,,,,,,,
"USC00235050","2019-09-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7","    4",",,7",,,"   43",",,7,0800",,,,,"  172",",,7,0800","  180",",,7","   53",",,7","  107",",,7",,,,,,,,,,
"USC00235050","2019-09-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  156",",,7","    0",",,7",,,"   43",",,7,0800",,,,,"  156",",,7,0800","  360",",,7","   10",",,7","   58",",,7",,,,,,,,,,
"USC00235050","2019-09-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7","    4",",,7",,,"   38",",,7,0800",,,,,"  156",",,7,0800","  180",",,7","   48",",,7","   45",",,7",,,,,,,,,,
"USC00235050","2019-09-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7","   18",",,7",,,"   46",",,7,0800",,,,,"  161",",,7,0800","  360",",,7","   19",",,7","   54",",,7",,,,,,,,,,
"USC00235050","2019-09-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  161",",,7","   36",",,7",,,,,,,,,"  178",",,7,0800","  270",",,7","   43",",,7","   63",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-09-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  178",",,7","   36",",,7",,,,,,,,,"  211",",,7,0800","  315",",,7","   19",",,7","  174",",,7",,,,,,,,,,
"USC00235050","2019-09-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7","   22",",,7",,,"   46",",,7,0800",,,,,"  244",",,7,0800","  135",",,7","   77",",,7","   80",",,7",,,,,,,,,,
"USC00235050","2019-09-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  228",",,7","   18",",,7",,,"   56",",,7,0800",,,,,"  239",",,7,0800","  135",",,7","   58",",,7","   89",",,7",,,,,,,,,,
"USC00235050","2019-09-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7","   27",",,7",,,"   38",",,7,0800",,,,,"  222",",,7,0800","  180",",,7","   63",",,7","   98",",,7",,,,,,,,,,
"USC00235050","2019-09-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7","   40",",,7",,,"   20",",,7,0800",,,,,"  183",",,7,0800","  180",",,7","   77",",,7","  112",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-09-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  150",",,7","    9",",,7",,,"   33",",,7,0800",,,,,"  156",",,7,0800","  135",",,7","   35",",,7","   98",",,7",,,,,,,,,,
"USC00235050","2019-09-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7","    4",",,7",,,"   43",",,7,0800",,,,,"  217",",,7,0800","  180",",,7","   82",",,7","   80",",,7",,,,,,,,,,
"USC00235050","2019-09-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7","    0",",,7",,,,,,,,,"  217",",,7,0800","  225",",,7","   43",",,7","  107",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-09-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7","   18",",,7",,,"   41",",,7,0800",,,,,"  211",",,7,0800","  270",",,7","   13",",,7","   45",",,7",,,,,,,,,,
"USC00235050","2019-09-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7","   31",",,7",,,"   48",",,7,0800",,,,,"  217",",,7,0800","   90",",,7","   32",",,7","   72",",,7",,,,,,,,,,
"USC00235050","2019-09-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7","    0",",,7",,,"   48",",,7,0800",,,,,"  217",",,7,0800","   90",",,7","   42",",,7","   67",",,7",,,,,,,,,,
"USC00235050","2019-09-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7","    0",",,7",,,"   53",",,7,0800",,,,,"  211",",,7,0800","  135",",,7","   34",",,7","   63",",,7",,,,,,,,,,
"USC00235050","2019-09-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7","    9",",,7",,,"   23",",,7,0800",,,,,"  222",",,7,0800","   90",",,7","   74",",,7","   80",",,7",,,,,,,,,,
"USC00235050","2019-09-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  183",",,7","    0",",,7",,,,,,,,,"  183",",,7,0800","  180",",,7","  108",",,7","   94",",,7",,,,,,,,,,
"USC00235050","2019-09-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  386",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  139",",,7","    0",",,7",,,,,,,,,"  139",",,7,0800","  180",",,7","   35",",,7","   94",",,7","    1",",,7",,,,,,,,
"USC00235050","2019-09-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7","    0",",,7",,,"   38",",,7,0800",,,,,"  144",",,7,0800","  225",",,7","   19",",,7","   45",",,7",,,,,,,,,,
"USC00235050","2019-09-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  144",",,7","   22",",,7",,,"   38",",,7,0800",,,,,"  194",",,7,0800","  180",",,7","   89",",,7","   85",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-09-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7","    0",",,7",,,"   38",",,7,0800",,,,,"  128",",,7,0800","  180",",,7","   23",",,7","   67",",,7",,,,,,,,,,
"USC00235050","2019-09-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7","   31",",,7",,,"   46",",,7,0800",,,,,"  189",",,7,0800","   90",",,7","   50",",,7","   72",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-09-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  516",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7","    0",",,7",,,,,,,,,"  189",",,7,0800","  270",",,7","   93",",,7","  152",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-09-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  183",",,7","   22",",,7",,,,,,,,,"  189",",,7,0800","   90",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2019-09-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  307",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  189",",,7","   22",",,7",,,,,,,,,"  222",",,7,0800","  180",",,7",,,"   72",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-10-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  222",",,7","   18",",,7",,,"   41",",,7,0800",,,,,"  222",",,7,0800","  135",",,7","   85",",,7","   98",",,7",,,,,,,,,,
"USC00235050","2019-10-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7","    4",",,7",,,"   51",",,7,0800",,,,,"  222",",,7,0800","  180",",,7","   97",",,7","  112",",,7",,,,,,,,,,
"USC00235050","2019-10-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  620",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  128",",,7","   13",",,7",,,"   10",",,7,0800",,,,,"  128",",,7,0800","  270",",,7","   47",",,7","  112",",,7",,,"    1",",,7",,,,,,
