"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00381770","2018-08-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  217",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  306",",,7","  289",",,7",,,,
"USC00381770","2018-08-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  272",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2018-08-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  222",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  306",",,7","  294",",,7",,,,
"USC00381770","2018-08-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  194",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  306",",,7","  289",",,7",,,,
"USC00381770","2018-08-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  161",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  272",",,7","  272",",,7",,,"  311",",,7","  300",",,7",,,,
"USC00381770","2018-08-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,"  267",",,7","  267",",,7",,,"  306",",,7","  294",",,7",,,,
"USC00381770","2018-08-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  267",",,7","  261",",,7",,,"  300",",,7","  289",",,7",,,,
"USC00381770","2018-08-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,"  267",",,7","  261",",,7",,,"  306",",,7","  289",",,7",,,,
"USC00381770","2018-08-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,"  267",",,7","  267",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2018-08-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  278",",,7","  278",",,7",,,"  322",",,7","  306",",,7",,,,
"USC00381770","2018-08-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  322",",,7","  306",",,7",,,,
"USC00381770","2018-08-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2018-08-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-09-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2018-09-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  272",",,7,0800",,,,,"  294",",,7","  289",",,7",,,"  328",",,7","  311",",,7",,,,
"USC00381770","2018-09-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  289",",,7,0800",,,,,"  294",",,7","  289",",,7",,,"  328",",,7","  311",",,7",,,,
"USC00381770","2018-09-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  294",",,7","  289",",,7",,,"  328",",,7","  311",",,7",,,,
"USC00381770","2018-09-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  211",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  306",",,7","  294",",,7",,,,
"USC00381770","2018-09-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  222",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2018-09-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  283",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2018-09-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2018-09-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2018-09-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  328",",,7","  311",",,7",,,,
"USC00381770","2018-09-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  211",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2018-09-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  401",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  311",",,7","  289",",,7",,,,
"USC00381770","2018-09-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  306",",,7","  283",",,7",,,,
"USC00381770","2018-09-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2018-09-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  311",",,7","  289",",,7",,,,
"USC00381770","2018-09-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  294",",,7","  167",",I,7",,,,
"USC00381770","2018-09-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  211",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,"  267",",,7","  256",",,7",,,"  278",",,7","  267",",,7",,,,
"USC00381770","2018-09-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  267",",,7","  256",",,7",,,"  294",",,7","  278",",,7",,,,
"USC00381770","2018-09-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  183",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  267",",,7","  261",",,7",,,"  306",",,7","  283",",,7",,,,
"USC00381770","2018-09-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  267",",,7","  261",",,7",,,"  306",",,7","  289",",,7",,,,
"USC00381770","2018-09-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  189",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2018-09-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  306",",,7","  289",",,7",,,,
"USC00381770","2018-09-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  306",",,7","  289",",,7",,,,
"USC00381770","2018-09-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  300",",,7","  283",",,7",,,,
"USC00381770","2018-09-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  194",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  267",",,7","  256",",,7",,,"  278",",,7","  267",",,7",,,,
"USC00381770","2018-09-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  194",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  267",",,7","  256",",,7",,,"  278",",,7","  261",",,7",,,,
"USC00381770","2018-09-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  206",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  267",",,7","  256",",,7",,,"  283",",,7","  272",",,7",,,,
"USC00381770","2018-09-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  267",",,7","  256",",,7",,,"  294",",,7","  272",",,7",,,,
"USC00381770","2018-09-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  189",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  267",",,7","  256",",,7",,,"  289",",,7","  272",",,7",,,,
"USC00381770","2018-09-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  267",",,7","  256",",,7",,,"  289",",,7","  272",",,7",,,,
"USC00381770","2018-10-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  183",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  261",",,7","  250",",,7",,,"  283",",,7","  267",",,7",,,,
"USC00381770","2018-10-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,"  256",",,7","  244",",,7",,,"  283",",,7","  267",",,7",,,,
"USC00381770","2018-10-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  167",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,"  256",",,7","  244",",,7",,,"  283",",,7","  272",",,7",,,,
"USC00381770","2018-10-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,"  256",",,7","  250",",,7",,,"  289",",,7","  272",",,7",,,,
"USC00381770","2018-10-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  261",",,7","  256",",,7",,,"  289",",,7","  272",",,7",,,,
"USC00381770","2018-10-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  194",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  261",",,7","  256",",,7",,,"  289",",,7","  278",",,7",,,,
"USC00381770","2018-10-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  272",",,7","  261",",,7",,,"  289",",,7","  278",",,7",,,,
"USC00381770","2018-10-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  211",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  267",",,7","  261",",,7",,,"  289",",,7","  278",",,7",,,,
"USC00381770","2018-10-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  261",",,7","  256",",,7",,,"  283",",,7","  272",",,7",,,,
"USC00381770","2018-10-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  206",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  261",",,7","  256",",,7",,,"  272",",,7","  261",",,7",,,,
"USC00381770","2018-10-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  447",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  211",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  261",",,7","  256",",,7",,,"  272",",,7","  261",",,7",,,,
"USC00381770","2018-10-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   94",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,"  228",",,7","  228",",,7",,,"  267",",,7","  256",",,7",,,,
"USC00381770","2018-10-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  117",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,"  228",",,7","  222",",,7",,,"  250",",,7","  239",",,7",,,,
"USC00381770","2018-10-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  128",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,"  228",",,7","  222",",,7",,,"  244",",,7","  233",",,7",,,,
"USC00381770","2018-10-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,"  228",",,7","  217",",,7",,,"  244",",,7","  228",",,7",,,,
"USC00381770","2018-10-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  172",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  228",",,7","  217",",,7",,,"  244",",,7","  239",",,7",,,,
"USC00381770","2018-10-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  178",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,"  239",",,7","  228",",,7",,,"  244",",,7","  239",",,7",,,,
"USC00381770","2018-10-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   78",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  217",",,7","  217",",,7",,,"  239",",,7","  233",",,7",,,,
"USC00381770","2018-10-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   61",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,"  206",",,7","  200",",,7",,,"  222",",,7","  222",",,7",,,,
"USC00381770","2018-10-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  161",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,"  217",",,7","  200",",,7",,,"  217",",,7","  211",",,7",,,,
"USC00381770","2018-10-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   50",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"  194",",,7","  194",",,7",,,"  211",",,7","  211",",,7",,,,
"USC00381770","2018-10-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   11",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"  178",",,7","  178",",,7",,,"  200",",,7","  189",",,7",,,,
"USC00381770","2018-10-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   50",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,"  183",",,7","  178",",,7",,,"  194",",,7","  183",",,7",,,,
"USC00381770","2018-10-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  178",",,7","  172",",,7",,,"  194",",,7","  189",",,7",,,,
"USC00381770","2018-10-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,"  178",",,7","  178",",,7",,,"  194",",,7","  189",",,7",,,,
"USC00381770","2018-10-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  221",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   61",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,"  172",",,7","  167",",,7",,,"  183",",,7","  172",",,7",,,,
"USC00381770","2018-10-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   83",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"  161",",,7","  156",",,7",,,"  167",",,7","  167",",,7",,,,
"USC00381770","2018-10-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   67",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-10-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   78",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,"  167",",,7","  161",",,7",,,"  167",",,7","  161",",,7",,,,
"USC00381770","2018-10-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   28",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,"  161",",,7","  156",",,7",,,"  172",",,7","  167",",,7",,,,
"USC00381770","2018-10-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"  161",",,7","  156",",,7",,,"  172",",,7","  161",",,7",,,,
"USC00381770","2018-11-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  106",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,"  161",",,7","  156",",,7",,,"  178",",,7","  167",",,7",,,,
"USC00381770","2018-11-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  161",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,"  172",",,7","  167",",,7",,,"  189",",,7","  178",",,7",,,,
"USC00381770","2018-11-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   50",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  167",",,7","  150",",,7",,,"  189",",,7","  183",",,7",,,,
"USC00381770","2018-11-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,,,,,,,"  156",",,7","  150",",,7",,,"  167",",,7","  156",",,7",,,,
