"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003904","2018-09-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  396",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  228",",,W","   23",",,W",,,,,"  244","H,,S",,,"  350",",,W","   20",",,W",,,"   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  222",",,W","   34",",,W",,,,,"  236","H,,S",,,"   10",",,W","  360",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  196",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  228",",,W","   32",",,W",,,,,"  236","H,,S",,,"  130",",,W","  130",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   36",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W","   28",",,W",,,,,"  246","H,,S",,,"   80",",,W","   90",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   46",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","   44",",,W",,,,,"  253","H,,S",,,"  120",",,W","   50",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   13",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W","   39",",,W",,,,,"  247","H,,S",,,"  110",",,W","  100",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   35",",,W",,,,,"  264","H,,S",,,"  190",",,W","  190",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W","   13",",,W",,,,,"  276","H,,S",,,"  250",",,W","  220",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W","   11",",,W",,,,,"  275","H,,S",,,"  270",",,W","  270",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W","   14",",,W",,,,,"  287","H,,S",,,"  160",",,W","  190",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W","   22",",,W",,,,,"  286","H,,S",,,"  170",",,W","  150",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   79",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   31",",,W",,,,,"  270","H,,S",,,"  200",",,W","  200",",,W",,,"  116",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  104",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W","   36",",,W",,,,,"  266","H,,S",,,"  150",",,W","  200",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  217",",,W","   34",",,W",,,,,"  254","H,,S",,,"  220",",,W","  190",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  206",",,W","   16",",,W",,,,,"  222","H,,S",,,"  230",",,W","  290",",,W",,,"   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   17",",,W",,,,,"  241","H,,S",,,"  260",",,W","  270",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","   31",",,W",,,,,"  264","H,,S",,,"  180",",,W","  190",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  173",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  200",",,W","   29",",,W",,,,,"  256","H,,S",,,"   30",",,W","   30",",,W",,,"   72",",,W","   94",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  183",",,W","   36",",,W",,,,,"  211","H,,S",,,"  350",",,W","  340",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W","   24",",,W",,,,,"  224","H,,S",,,"  100",",,W","  100",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  437",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  217",",,W","   26",",,W",,,,,"  234","H,,S",,,"   80",",,W","   90",",,W",,,"   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  338",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W","   20",",,W",,,,,"  239","H,,S",,,"  110",",,W","  110",",,W",,,"   98",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   25",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  211",",,W","   22",",,W",,,,,"  232","H,,S",,,"  110",",,W","  140",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W","   20",",,W",,,,,"  250","H,,S",,,"  140",",,W","  110",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   30",",,W",,,,,"  264","H,,S",,,"  190",",,W","  170",",,W",,,"   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   20",",,W",,,,,"  266","H,,S",,,"  170",",,W","  160",",,W",,,"   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   25",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   30",",,W",,,,,"  270","H,,S",,,"  170",",,W","  170",",,W",,,"   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   31",",,W",,,,,"  267","H,,S",,,"  130",",,W","  170",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   18",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   32",",,W",,,,,"  263","H,,S",,,"  170",",,W","  180",",,W",,,"  139",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  122",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   38",",,W",,,,,"  257","H,,S",,,"  110",",,W","  120",",,W",,,"   89",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  165",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  200",",,W","   35",",,W",,,,,"  244","H,,S",,,"   70",",,W","  320",",,W",,,"  116",",,W","  152",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   30",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  183",",,W","   29",",,W",,,,,"  215","H,,S",,,"  360",",,W","   10",",,W",,,"   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  156",",,W","   35",",,W",,,,,"  199","H,,S",,,"   50",",,W","   50",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  156",",,W","   26",",,W",,,,,"  218","H,,S",,,"  170",",,W","  160",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  196",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   55",",,W",,,,,"  254","H,,S",,,"  190",",,W","  180",",,W",,,"  125",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  363",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","   34",",,W",,,,,"  263","H,,S",,,"  170",",,W","  350",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  691",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   83",",,W","   67",",,W",,,,,"  155","H,,S",,,"   10",",,W","   10",",,W",,,"  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  511",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   89",",,W","   48",",,W",,,,,"  104","H,,S",,,"   20",",,W","   20",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  111",",,W","   48",",,W",,,,,"  128","H,,S",,,"   10",",,W","   10",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  122",",,W","   40",",,W",,,,,"  147","H,,S",,,"   50",",,W","   50",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  104",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  161",",,W","   26",",,W",,,,,"  184","H,,S",,,"   10",",,W","  360",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  156",",,W","   43",",,W",,,,,"  176","H,,S",,,"  360",",,W","   10",",,W",,,"   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  128",",,W","   41",",,W",,,,,"  170","H,,S",,,"   50",",,W","   50",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  117",",,W","   26",",,W",,,,,"  147","H,,S",,,"   20",",,W","   20",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  122",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  111",",,W","   34",",,W",,,,,"  143","H,,S",,,"   50",",,W","   40",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  147",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  139",",,W","   33",",,W",,,,,"  161","H,,S",,,"   50",",,W","   40",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  111",",,W","   28",",,W",,,,,"  163","H,,S",,,"  310",",,W","  310",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  100",",,W","   12",",,W",,,,,"  158","H,,S",,,"  330",",,W","  300",",,W",,,"   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  117",",,W","   22",",,W",,,,,"  182","H,,S",,,"  220",",,W","  250",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  139",",,W","   27",",,W",,,,,"  205","H,,S",,,"  210",",,W","  240",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W","   34",",,W",,,,,"  209","H,,S",,,"  170",",,W","  200",",,W",,,"   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W","   46",",,W",,,,,"  227","H,,S",,,"  170",",,W","  170",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-10-31","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  409",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  144",",,W","   47",",,W",,,,,"  218","H,,S",,,"  340",",,W","  330",",,W",,,"  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  106",",,W","   51",",,W",,,,,"  150","H,,S",,,"  340",",,W","  340",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   72",",,W","   23",",,W",,,,,"  142","H,,S",,,"  270",",,W","  270",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  100",",,W","   48",",,W",,,,,"  168","H,,S",,,"  170",",,W","  160",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  627",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  144",",,W","   33",",,W",,,,,"  185","H,,S",,,"  350",",,W","  350",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  139",",,W","   34",",,W",,,,,"  194","H,,S",,,"  200",",,W","  200",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  178",",,W","   21",",,W",,,,,"  229","H,,S",,,"  210",",,W","  150",",,W",,,"   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  172",",,W","   27",",,W",,,,,"  247","H,,S",,,"  360",",,W","  360",",,W",,,"   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  139",",,W","   38",",,W",,,,,"  169","H,,S",,,"  340",",,W","  340",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  132",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   89",",,W","   67",",,W",,,,,"  128","H,,S",,,"   30",",,W","   30",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  100",",,W","   72",",,W","   36",",,W",,,,,"   87","H,,S",,,"   40",",,W","   50",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   66",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   83",",,W","   35",",,W",,,,,"   96","H,,S",,,"   60",",,W","   50",",,W",,,"   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   33",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   39",",,W","   70",",,W",,,,,"   86","H,,S",,,"  340",",,W","  330",",,W",,,"  130",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","   39",",,W","   -5",",,W","   61",",,W",,,,,"   31","H,,S",,,"  340",",,W","  320",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-11-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","  -21",",,W","   29",",,W",,,,,"   23","H,,S",,,"  300",",,W","  310",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
