"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00445690","2019-10-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"  200",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2019-10-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  711",",,7,0700","    0",",,7,0700",,,"  150",",,7","  -11",",,7",,,,,"   89",",,7,0700",,,,,,
"USC00445690","2019-10-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   10",",,7,0700","    0",",,7,0700",,,"  206",",,7","   50",",,7",,,,,"  122",",,7,0700",,,,,,
"USC00445690","2019-10-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  142",",,7,0700","    0",",,7,0700",,,"  156",",,7","   56",",,7",,,,,"   61",",,7,0700",,,,,,
"USC00445690","2019-10-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"  161",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2019-10-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"  183",",,7","   -6",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00445690","2019-10-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    5",",,7,0700","    0",",,7,0700",,,"  183",",,7","   33",",,7",,,,,"   89",",,7,0700",,,,,,
"USC00445690","2019-10-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"  183",",,7","   89",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00445690","2019-10-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  719",",,7,0700","    0",",,7,0700",,,"  228",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00445690","2019-10-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"  200",",,7","   28",",,7",,,,,"   94",",,7,0700",,,,,,
"USC00445690","2019-10-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  165",",,7,0700","    0",",,7,0700",,,"  189",",,7","   94",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00445690","2019-10-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  620",",,7,0700","    0",",,7,0700",,,"  222",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2019-11-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -28",",,7",,,,,"   -6",",,7,0700",,,,,,
"USC00445690","2019-11-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2019-11-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -33",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2019-11-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00445690","2019-11-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -17",",,7",,,,,"  100",",,7,0700",,,,,,
"USC00445690","2019-11-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,
"USC00445690","2019-11-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,,,,
"USC00445690","2019-11-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -89",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00445690","2019-11-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   28",",,7",,,,,"   83",",,7,0700",,,,,,
"USC00445690","2019-11-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00445690","2019-11-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -117",",,7",,,,," -117",",,7,0700",,,,,,
"USC00445690","2019-11-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -117",",,7",,,,," -100",",,7,0700",,,,,,
"USC00445690","2019-11-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7"," -100",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2019-11-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,,,,
"USC00445690","2019-11-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2019-11-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,
"USC00445690","2019-11-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2019-11-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2019-11-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -39",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2019-11-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  193",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    0",",,7",,,,,"   22",",,7,0700",,,,,,
"USC00445690","2019-11-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2019-11-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00445690","2019-11-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -17",",,7",,,,,"   61",",,7,0700",,,,,,
"USC00445690","2019-11-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2019-11-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -11",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2019-11-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00445690","2019-12-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    6",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2019-12-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2019-12-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,
"USC00445690","2019-12-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -28",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2019-12-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2019-12-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -22",",,7",,,,,"   -6",",,7,0700",,,,,,
"USC00445690","2019-12-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,
"USC00445690","2019-12-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -78",",,7",,,,,"  100",",,7,0700",,,,,,
"USC00445690","2019-12-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   50",",,7",,,,,"  128",",,7,0700",,,,,,
"USC00445690","2019-12-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   71",",,7,0700","   18",",,7,0700","    0",",,7,0700","  133",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2019-12-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -89",",,7",,,,,"  -72",",,7,0700",,,,,,
"USC00445690","2019-12-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -72",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00445690","2019-12-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   39",",,7",,,,,"   50",",,7,0700",,,,,,
"USC00445690","2019-12-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7",,,,,"   28",",,7,0700",,,,,,
"USC00445690","2019-12-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,,
"USC00445690","2019-12-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00445690","2019-12-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00445690","2019-12-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -94",",,7",,,,,"  -94",",,7,0700",,,,,,
"USC00445690","2019-12-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -94",",,7",,,,,"  -22",",,7,0700",,,,,,
"USC00445690","2019-12-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -67",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00445690","2019-12-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -50",",,7",,,,,"  -28",",,7,0700",,,,,,
"USC00445690","2019-12-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2019-12-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2019-12-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2019-12-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -39",",,7",,,,,"   22",",,7,0700",,,,,,
"USC00445690","2019-12-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2019-12-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   39",",,7",,,,,"   50",",,7,0700",,,,,,
"USC00445690","2019-12-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2019-12-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  198",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00445690","2019-12-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,
"USC00445690","2019-12-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,
"USC00445690","2020-01-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"   78",",,H","  -56",",,H",,,,,"    0",",,H,0700",,,,,,
"USC00445690","2020-01-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"   72",",,H","  -89",",,H",,,,,"   50",",,H,0700",,,,,,
"USC00445690","2020-01-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   43",",,H,0700","    0",",,H,0700",,,"  139",",,H","   33",",,H",,,,,"   61",",,H,0700",,,,,,
"USC00445690","2020-01-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  156",",,H","    6",",,H",,,,,"    6",",,H,0700",,,,,,
"USC00445690","2020-01-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"   22",",,H"," -106",",,H",,,,," -106",",,H,0700",,,,,,
"USC00445690","2020-01-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  -28",",,H"," -133",",,H",,,,," -133",",,H,0700",,,,,,
"USC00445690","2020-01-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  -11",",,H"," -133",",,H",,,,," -117",",,H,0700",,,,,,
"USC00445690","2020-01-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"   50",",,H"," -117",",,H",,,,,"  -67",",,H,0700",,,,,,
"USC00445690","2020-01-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   18",",,H,0700","    0",",,H,0700",,,"   44",",,H","  -67",",,H",,,,,"   28",",,H,0700",,,,,,
"USC00445690","2020-02-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,
"USC00445690","2020-02-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  142",",,H,0700","    0",",,H,0700",,,"  139",",,H","   28",",,H",,,,,"   50",",,H,0700",,,,,,
"USC00445690","2020-02-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  612",",,H,0700","    0",",,H,0700",,,"  144",",,H","   50",",,H",,,,,"   83",",,H,0700",,,,,,
"USC00445690","2020-02-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  229",",,H,0700","    0",",,H,0700",,,"  150",",,H","   28",",,H",,,,,"   28",",,H,0700",,,,,,
"USC00445690","2020-02-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   76",",,H,0700","    0",",,H,0700",,,"  139",",,H","   22",",,H",,,,,"  133",",,H,0700",,,,,,
"USC00445690","2020-02-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   76",",,H,0700","    0",",,H,0700",,,"   89",",,H","    0",",,H",,,,,"   56",",,H,0700",,,,,,
"USC00445690","2020-02-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  167",",,H","   11",",,H",,,,,"   11",",,H,0700",,,,,,
"USC00445690","2020-02-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  128",",,H","  -50",",,H",,,,,"  -50",",,H,0700",,,,,,
"USC00445690","2020-03-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   30",",,H,0700","    0",",,H,0700",,,"  133",",,H","   22",",,H",,,,,"   56",",,H,0700",,,,,,
"USC00445690","2020-03-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  172",",,H","   28",",,H",,,,,"   28",",,H,0700",,,,,,
"USC00445690","2020-03-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  139",",,H","  -11",",,H",,,,,"  -11",",,H,0700",,,,,,
"USC00445690","2020-03-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  206",",,H","   44",",,H",,,,,"  111",",,H,0700",,,,,,
"USC00445690","2020-03-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  172",",,H","   83",",,H",,,,,"   83",",,H,0700",,,,,,
"USC00445690","2020-03-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  122",",,H","   17",",,H",,,,,"   17",",,H,0700",,,,,,
"USC00445690","2020-03-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  106",",,H","   17",",,H",,,,,"   50",",,H,0700",,,,,,
"USC00445690","2020-03-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  165",",,H,0700","    0",",,H,0700",,,"  100",",,H","   22",",,H",,,,,"   28",",,H,0700",,,,,,
"USC00445690","2020-03-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  244",",,H","  106",",,H",,,,,"  106",",,H,0700",,,,,,
"USC00445690","2020-03-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  261",",,H","  100",",,H",,,,,"  150",",,H,0700",,,,,,
"USC00445690","2020-03-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  278",",,H","  100",",,H",,,,,"  100",",,H,0700",,,,,,
"USC00445690","2020-03-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  211",",,H","   33",",,H",,,,,"   33",",,H,0700",,,,,,
"USC00445690","2020-03-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  117",",,H,0700","    0",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00445690","2020-04-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   56",",,H,0700","    0",",,H,0700",,,"  233",",,H","   67",",,H",,,,,"  106",",,H,0700",,,,,,
"USC00445690","2020-04-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   58",",,H,0700","    0",",,H,0700",,,"  206",",,H","   67",",,H",,,,,"  106",",,H,0700",,,,,,
"USC00445690","2020-04-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  172",",,H","   -6",",,H",,,,,"   -6",",,H,0700",,,,,,
"USC00445690","2020-04-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  122",",,H","  -17",",,H",,,,,"   -6",",,H,0700",,,,,,
"USC00445690","2020-04-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  208",",,H,0700","    0",",,H,0700",,,"  172",",,H","  -17",",,H",,,,,"   61",",,H,0700",,,,,,
"USC00445690","2020-04-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  161",",,H","   39",",,H",,,,,"   39",",,H,0700",,,,,,
"USC00445690","2020-04-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  144",",,H","    6",",,H",,,,,"   56",",,H,0700",,,,,,
"USC00445690","2020-05-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   56",",,H,0700","    0",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00445690","2020-05-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  272",",,H","   89",",,H",,,,,"  178",",,H,0700",,,,,,
"USC00445690","2020-05-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  233",",,H","  128",",,H",,,,,"  144",",,H,0700",,,,,,
"USC00445690","2020-05-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    5",",,H,0700","    0",",,H,0700",,,"  244",",,H","  144",",,H",,,,,"  156",",,H,0700",,,,,,
"USC00445690","2020-05-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  381",",,H,0700","    0",",,H,0700",,,"  200",",,H","  156",",,H",,,,,"  189",",,H,0700",,,,,,
"USC00445690","2020-05-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  272",",,H","   83",",,H",,,,,"   83",",,H,0700",,,,,,
"USC00445690","2020-05-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  228",",,H","   28",",,H",,,,,"   28",",,H,0700",,,,,,
"USC00445690","2020-06-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  222",",,H","   28",",,H",,,,,"   94",",,H,0700",,,,,,
