"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00180700","2019-04-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   61",",,7",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   61",",,7","  111",",,7","   72",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   61",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"   56",",,7","  250",",,7","  117",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  117",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  122",",,7","  233",",,7","  189",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  150",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"   94",",,7","  256",",,7","  189",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"   78",",,7","  256",",,7","  150",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   67",",,7","  233",",,7","   89",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   78",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"   67",",,7","  178",",,7","  117",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  117",",,7",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   67",",,7","  200",",,7","  172",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  139",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"  150",",,7","  267",",,7","  178",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  133",",,7",,,,,,,,,,,"   23",",,7,0800",,,,,,,,,"  156",",,7","  228",",,7","  133",",,7,0800","  137",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   33",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"   28",",,7","  172",",,7","  100",",,7,0800","  188",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"   28",",,7","  222",",,7","  139",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  117",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"  100",",,7","  244",",,7","  133",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  111",",,7","  261",",,7","  206",",,7,0800","  161",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  178",",,7",,,,,,,,,,,"   15",",,7,0800",,,,,,,,,"  161",",,7","  256",",,7","  194",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  100",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  144",",,7","  261",",,7","  128",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  117",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  100",",,7","  256",",,7","  150",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   83",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  100",",,7","  261",",,7","  189",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  150",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  111",",,7","  278",",,7","  178",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  128",",,7","  250",",,7","  161",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  133",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  139",",,7","  244",",,7","  144",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  106",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   83",",,7","  228",",,7","  128",",,7,0800","  161",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  106",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  100",",,7","  217",",,7","  122",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   39",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"   61",",,7","  228",",,7","   94",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   94",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"   61",",,7","  206",",,7","  161",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7",,,,,,,,,,,"   41",",,7,0800",,,,,,,,,"  111",",,7","  289",",,7","  139",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  139",",,7",,,,,,,,,,,"   15",",,7,0800",,,,,,,,,"  172",",,7","  206",",,7","  161",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  150",",,7","  322",",,7","  189",",,7,0800","   39",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00180700","2019-05-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  161",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"  178",",,7","  283",",,7","  172",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  172",",,7",,,,,,,,,,,"   15",",,7,0800",,,,,,,,,"  167",",,7","  244",",,7","  172",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  133",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"  128",",,7","  194",",,7","  156",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"   67",",,7","  283",",,7","  189",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  156",",,7","  294",",,7","  183",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  150",",,7",,,,,,,,,,,"   18",",,7,0800",,,,,,,,,"  161",",,7","  211",",,7","  161",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  150",",,7",,,,,,,,,,,"   20",",,7,0800",,,,,,,,,"  144",",,7","  250",",,7","  200",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  300",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  161",",,7",,,,,,,,,,,"  124",",,7,0800",,,,,,,,,"  167",",,7","  300",",,7","  172",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  117",",,7",,,,,,,,,,,"   15",",,7,0800",,,,,,,,,"  117",",,7","  189",",,7","  117",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  168",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   83",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"   89",",,7","  250",",,7","   94",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   72",",,7",,,,,,,,,,,"    5",",,7,0800",,,,,,,,,"   89",",,7","  172",",,7","  100",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   83",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"   72",",,7","  183",",,7","  144",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   94",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"   78",",,7","  261",",,7","  144",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  122",",,7","  278",",,7","  178",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  144",",,7","  294",",,7","  222",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  178",",,7","  322",",,7","  222",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,,,"   79",",,7,0800",,,,,,,,,"  200",",,7","  344",",,7","  256",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  156",",,7",,,,,,,,,,,"   91",",,7,0800",,,,,,,,,"  139",",,7","  328",",,7","  161",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   89",",,7",,,,,,,,,,,"   66",",,7,0800",,,,,,,,,"  111",",,7","  278",",,7","  178",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  156",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  128",",,7","  267",",,7","  200",",,7,0800","   45",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00180700","2019-05-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  218",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,,,,,"   69",",,7,0800",,,,,,,,,"  133",",,7","  317",",,7","  222",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  167",",,7",,,,,,,,,,,"   81",",,7,0800",,,,,,,,,"  167",",,7","  306",",,7","  194",",,7,0800","  106",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00180700","2019-05-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  172",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  172",",,7","  322",",,7","  250",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  233",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  226",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  189",",,7","  328",",,7","  200",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  189",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  183",",,7","  339",",,7","  267",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7",,,,,,,,,,,"   84",",,7,0800",,,,,,,,,"  206",",,7","  339",",,7","  261",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-05-31","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  167",",,7","  339",",,7","  233",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  172",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  178",",,7","  344",",,7","  228",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,,,,,,,"   58",",,7,0800",,,,,,,,,"  172",",,7","  322",",,7","  222",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  144",",,7","  306",",,7","  183",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,,,,,"   71",",,7,0800",,,,,,,,,"  106",",,7","  261",",,7","  167",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  150",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  106",",,7","  278",",,7","  217",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  194",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  161",",,7","  278",",,7","  239",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  217",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  206",",,7","  333",",,7","  233",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  178",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  183",",,7","  278",",,7","  228",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  200",",,7","  311",",,7","  217",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  167",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  167",",,7","  267",",,7","  183",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  178",",,7",,,,,,,,,,,"   13",",,7,0800",,,,,,,,,"  167",",,7","  261",",,7","  183",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  150",",,7","  289",",,7","  194",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  167",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  150",",,7","  289",",,7","  167",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"  128",",,7","  261",",,7","  167",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  122",",,7","  267",",,7","  183",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  183",",,7",,,,,,,,,,,"   69",",,7,0800",,,,,,,,,"  128",",,7","  289",",,7","  228",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  211",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  211",",,7","  306",",,7","  267",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  217",",,7","  344",",,7","  233",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7",,,,,,,,,,,"   41",",,7,0800",,,,,,,,,"  211",",,7","  328",",,7","  233",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  233",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  217",",,7","  350",",,7","  261",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,,,,,"   69",",,7,0800",,,,,,,,,"  200",",,7","  339",",,7","  228",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  167",",,7","  306",",,7","  217",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  139",",,7","  289",",,7","  228",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  178",",,7","  317",",,7","  244",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  183",",,7","  333",",,7","  244",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
