"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00238082","2019-08-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  233",",,7","  389",",,7","  189",",,7,0730","    6",",,7",,
"USC00238082","2019-08-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  277",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  217",",,7","  372",",,7","  206",",,7,0730","   31",",,7",,
"USC00238082","2019-08-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  147",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  200",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  194",",,7","  250",",,7","  228",",,7,0730","   74",",,7",,
"USC00238082","2019-08-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   51",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  217",",,7","  317",",,7","  228",",,7,0730","   42",",,7",,
"USC00238082","2019-08-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  244",",,7","  367",",,7","  244",",,7,0730","   16",",,7",,
"USC00238082","2019-08-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  278",",,7","  400",",,7","  272",",,7,0730","   16",",,7",,
"USC00238082","2019-08-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  250",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  261",",,7","  400",",,7","  256",",,7,0730","   42",",,7",,
"USC00238082","2019-08-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  157",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  228",",,7","  356",",,7","  211",",,7,0730","   21",",,7",,
"USC00238082","2019-08-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  211",",,7",,,,,,,"   20",",,7,0730",,,,,,,"  222",",,7","  306",",,7","  222",",,7,0730","    8",",,7",,
"USC00238082","2019-08-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   30",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  194",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  228",",,7","  306",",,7","  194",",,7,0730","   29",",,7",,
"USC00238082","2019-08-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   15",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  194",",,7",,,,,,,"   28",",,7,0730",,,,,,,"  211",",,7","  272",",,7","  211",",,7,0730","   51",",,7",,
"USC00238082","2019-08-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  222",",,7","  306",",,7","  211",",,7,0730","   37",",,7",,
"USC00238082","2019-08-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  239",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  233",",,7","  317",",,7","  194",",,7,0730","   16",",,7",,
"USC00238082","2019-08-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  233",",,7","  344",",,7","  156",",,7,0730","    8",",,7",,
"USC00238082","2019-08-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  222",",,7","  356",",,7","  178",",,7,0730","   11",",,7",,
"USC00238082","2019-08-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   69",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  228",",,7","  361",",,7","  194",",,7,0730","   42",",,7",,
"USC00238082","2019-08-31","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   51",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  156",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  206",",,7","  267",",,7","  172",",,7,0730","   14",",,7",,
"USC00238082","2019-09-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  172",",,7",,,,,,,"    8",",,7,0730",,,,,,,"  206",",,7","  261",",,7","  189",",,7,0730","    3",",,7",,
"USC00238082","2019-09-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  222",",,7","  339",",,7","  194",",,7,0730","    5",",,7",,
"USC00238082","2019-09-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  228",",,7","  378",",,7","  228",",,7,0730","    8",",,7",,
"USC00238082","2019-09-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  256",",,7","  372",",,7","  217",",,7,0730","   21",",,7",,
"USC00238082","2019-09-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  250",",,7","  372",",,7","  200",",,7,0730","   11",",,7",,
"USC00238082","2019-09-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  250",",,7","  372",",,7","  228",",,7,0730","   18",",,7",,
"USC00238082","2019-09-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  228",",,7","  372",",,7","  189",",,7,0730","   19",",,7",,
"USC00238082","2019-09-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  239",",,7","  372",",,7","  228",",,7,0730","   40",",,7",,
"USC00238082","2019-09-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  239",",,7","  372",",,7","  256",",,7,0730","   58",",,7",,
"USC00238082","2019-09-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  239",",,7","  356",",,7","  239",",,7,0730","   64",",,7",,
"USC00238082","2019-09-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  250",",,7","  361",",,7","  239",",,7,0730","   77",",,7",,
"USC00238082","2019-09-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  250",",,7","  367",",,7","  239",",,7,0730","   80",",,7",,
"USC00238082","2019-09-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   25",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  194",",,7","  344",",,7","  200",",,7,0730","   53",",,7",,
"USC00238082","2019-09-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-09-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  194",",,7","  350",",,7","  233",",,7,0730","   69",",,7",,
"USC00238082","2019-09-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  194",",,7","  350",",,7","  206",",,7,0730","   26",",,7",,
"USC00238082","2019-09-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  250",",,7","  367",",,7","  228",",,7,0730","   13",",,7",,
"USC00238082","2019-09-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  244",",,7","  367",",,7","  239",",,7,0730","   16",",,7",,
"USC00238082","2019-09-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  244",",,7","  356",",,7","  233",",,7,0730","   45",",,7",,
"USC00238082","2019-09-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  244",",,7","  361",",,7","  239",",,7,0730","   32",",,7",,
"USC00238082","2019-09-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  228",",,7",,,,,,,"   51",",,7,0730",,,,,,,,,,,"  239",",,7,0730","  179",",,7",,
"USC00238082","2019-09-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   20",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  217",",,7",,,,,,,"   25",",,7,0730",,,,,,,,,,,"  233",",,7,0730","  113",",,7",,
"USC00238082","2019-09-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  348",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  217",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  133",",,7","  267",",,7","  233",",,7,0730","   45",",,7",,
"USC00238082","2019-09-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  194",",,7","  333",",,7","  200",",,7,0730","   48",",,7",,
"USC00238082","2019-09-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    5",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  189",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  194",",,7","  267",",,7","  217",",,7,0730","   98",",,7",,
"USC00238082","2019-09-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  206",",,7","  339",",,7","  172",",,7,0730","   29",",,7",,
"USC00238082","2019-09-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  206",",,7","  311",",,7","  222",",,7,0730","  122",",,7",,
"USC00238082","2019-09-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  222",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  222",",,7","  283",",,7","  267",",,7,0730","   76",",,7",,
"USC00238082","2019-09-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  109",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  244",",,7","  322",",,7","  239",",,7,0730","   37",",,7",,
"USC00238082","2019-09-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  239",",,7","  344",",,7","  228",",,7,0730","   69",",,7",,
"USC00238082","2019-10-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  233",",,7","  339",",,7","  233",",,7,0730","   56",",,7",,
"USC00238082","2019-10-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  233",",,7","  344",",,7","  222",",,7,0730","   48",",,7",,
"USC00238082","2019-10-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   64",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  150",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  217",",,7","  339",",,7","  150",",,7,0730","   76",",,7",,
"USC00238082","2019-10-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   33",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  111",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  167",",,7","  228",",,7","  117",",,7,0730","   16",",,7",,
"USC00238082","2019-10-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,,,,"   28",",,7,0730",,,,,,,"  156",",,7","  267",",,7","  178",",,7,0730","   64",",,7",,
"USC00238082","2019-10-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   46",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  178",",,7","  244",",,7","  150",",,7,0730","   37",",,7",,
"USC00238082","2019-10-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   28",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  122",",,7","  189",",,7","   83",",,7,0730","   23",",,7",,
"USC00238082","2019-10-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  122",",,7","  267",",,7","   89",",,7,0730","    8",",,7",,
"USC00238082","2019-10-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  133",",,7","  267",",,7","  122",",,7,0730","   87",",,7",,
"USC00238082","2019-10-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  102",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  122",",,7",,,,,,,"   28",",,7,0730",,,,,,,"  133",",,7","  206",",,7","  189",",,7,0730","  111",",,7",,
"USC00238082","2019-10-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  231",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   50",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  122",",,7","  244",",,7","   50",",,7,0730","   61",",,7",,
"USC00238082","2019-10-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   44",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   44",",,7","  122",",,7","  100",",,7,0730","   71",",,7",,
"USC00238082","2019-10-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   44",",,7",,,,,,,"   41",",,7,0730",,,,,,,"   89",",,7","  200",",,7","   78",",,7,0730","   85",",,7",,
"USC00238082","2019-10-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-10-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,"   84",",,7,0730",,,,,,,"   83",",,7","  244",",,7","  172",",,7,0730","  105",",,7",,
"USC00238082","2019-10-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   25",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,"   46",",,7,0730",,,,,,,"   94",",,7","  217",",,7","   44",",,7,0730","   21",",,7",,
"USC00238082","2019-10-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   44",",,7",,,,,,,"   25",",,7,0730",,,,,,,"   94",",,7","  206",",,7","   83",",,7,0730","   26",",,7",,
"USC00238082","2019-10-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  100",",,7","  228",",,7","  106",",,7,0730","   87",",,7",,
"USC00238082","2019-10-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"  117",",,7,0730","  166",",,7",,
"USC00238082","2019-10-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   18",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   83",",,7",,,,,,,"    8",",,7,0730",,,,,,,,,,,"   89",",,7,0730","   11",",,7",,
"USC00238082","2019-10-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  117",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,"   28",",,7,0730",,,,,,,"  139",",,7","  239",",,7","   89",",,7,0730","   47",",,7",,
"USC00238082","2019-10-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,,,"   51",",,7,0730",,,,,,,"   94",",,7","  211",",,7","   78",",,7,0730","   93",",,7",,
"USC00238082","2019-10-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,"   46",",,7,0730",,,,,,,"   83",",,7","  200",",,7","  128",",,7,0730","   71",",,7",,
"USC00238082","2019-10-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    5",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  117",",,7","  211",",,7","   83",",,7,0730","   64",",,7",,
"USC00238082","2019-10-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  119",",,7,0730","    0",",,7","    0",",,7","   94",",,7","   67",",,7",,,,,,,"    5",",,7,0730",,,,,,,"  100",",,7","  139",",,7","   67",",,7,0730","    5",",,7",,
"USC00238082","2019-10-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,,,,,"    5",",,7,0730",,,,,,,"  100",",,7","  144",",,7","   78",",,7,0730","    5",",,7",,
"USC00238082","2019-10-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   28",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,,,,,"    5",",,7,0730",,,,,,,"  111",",,7","  167",",,7","   83",",,7,0730","    2",",,7",,
"USC00238082","2019-10-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  106",",,7","  228",",,7","   78",",,7,0730","    3",",,7",,
"USC00238082","2019-10-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   56",",,7,0730","    0",",,7","    0",",,7","   94",",,7","   28",",,7",,,,,,,"   13",",,7,0730",,,,,,,"   89",",,7","  144",",,7","   28",",,7,0730","    2",",,7",,
"USC00238082","2019-10-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  505",",,7,0730","    0",",,7","    0",",,7","   50",",,7","   22",",,7",,,,,,,"   10",",,7,0730",,,,,,,"   72",",I,7","  106",",,7","   22",",,7,0730","   16",",,7",,
"USC00238082","2019-10-31","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   23",",,7,0730","    0",",,7","    0",",,7","   33",",,7","  -22",",,7",,,,,,,"   10",",,7,0730",,,,,,,"  -22",",X,7","   83",",,7","  -22",",,7,0730","   21",",,7",,
"USC00238082","2019-11-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -28",",,7",,,,,,,"   25",",,7,0730",,,,,,,"   44",",,7","  139",",D,7","   28",",,7,0730","   61",",,7",,
"USC00238082","2019-11-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730",,,,
"USC00238082","2019-11-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-11-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0730",,,,
"USC00238082","2019-11-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0730",,,,
"USC00238082","2019-11-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   13",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0730",,,,
"USC00238082","2019-11-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   20",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730",,,,
"USC00238082","2019-11-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0730",,,,
"USC00238082","2019-11-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-11-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-11-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   20",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-11-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   25",",,7,0730","    5",",,7","    0","T,,7","   28",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,0730",,,,
"USC00238082","2019-11-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0","T,,7","  -39",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730",,,,
"USC00238082","2019-11-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,,,
"USC00238082","2019-11-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0730",,,,
"USC00238082","2019-11-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730",,,,
"USC00238082","2019-11-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0730",,,,
"USC00238082","2019-11-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0730",,,,
"USC00238082","2019-11-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0730",,,,
"USC00238082","2019-11-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0730",,,,
"USC00238082","2019-11-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   81",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0730",,,,
"USC00238082","2019-11-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   58",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730",,,,
"USC00238082","2019-11-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   36",",,7,0730","    0",",,7","    0",",,7","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730",,,,
"USC00238082","2019-11-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730",,,,
"USC00238082","2019-11-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0730",,,,
"USC00238082","2019-11-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0730",,,,
