"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00014610","2019-09-05","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  211",",,W","  100",",,W",,,"   31",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-06","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  211",",,W","   72",",,W",,,"    8",",,W",,,,,,,,,,,,,"  360",",,W","   60",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-07","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   41",",,W,2400",,,,,"  122",",,W","   89",",,W",,,"   31",",,W",,,,,,,,,,,,,"  340",",,W","  330",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-08","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  183",",,W","   83",",,W",,,"   30",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-09","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  194",",,W","   72",",,W",,,"   20",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-10","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   46",",,W,2400",,,,,"  183",",,W","   50",",,W",,,"   10",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-11","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  135",",,W,2400",,,,,"  239",",,W","  128",",,W",,,"   29",",,W",,,,,,,,,,,,,"  310",",,W","  270",",,W","   76",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-12","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  200",",,W","   83",",,W",,,"   29",",,W",,,,,,,,,,,,,"  360",",,W","   40",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-13","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  183",",,W","   44",",,W",,,"   17",",,W",,,,,,,,,,,,,"   30",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-14","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   13",",,W,2400",,,,,"  161",",,W","   72",",,W",,,"   19",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-15","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  194",",,W","  139",",,W",,,"   28",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-16","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  178",",,W","  117",",,W",,,"   38",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-17","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  167",",,W","   61",",,W",,,"   34",",,W",,,,,,,,,,,,,"  350",",,W","  340",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-18","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  172",",,W","   11",",,W",,,"   13",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-19","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  211",",,W","    0",",,W",,,"    5",",,W",,,,,,,,,,,,,"  260",",,W","  220",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-20","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  261",",,W","   72",",,W",,,"   26",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-21","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  244",",,W","  100",",,W",,,"   15",",,W",,,,,,,,,,,,,"  330",",,W","  300",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-22","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  272",",,W","   78",",,W",,,"   15",",,W",,,,,,,,,,,,,"  240",",,W","  200",",,W","   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-23","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  102",",,W,2400",,,,,"  233",",,W","  189",",,W",,,"    8",",,W",,,,,,,,,,,,,"  190",",,W","  230",",,W","   31",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-24","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  119",",,W,2400",,,,,"  189",",,W","  111",",,W",,,"   33",",,W",,,,,,,,,,,,,"   30",",,W","   40",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-09-25","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  156",",,W","   72",",,W",,,"   18",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-26","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  130",",,W,2400",,,,,"  228",",,W","   61",",,W",,,"   14",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W","   67",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-27","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  194",",,W","   78",",,W",,,"   26",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-28","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   15",",,W,2400",,,,,"  183",",,W","   89",",,W",,,"    5",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-29","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  167",",,W","   50",",,W",,,"   26",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-09-30","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  144",",,W","   17",",,W",,,"   14",",,W",,,,,,,,,,,,,"   30",",,W","   50",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-01","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    5",",,W,2400",,,,,"  139",",,W","   78",",,W",,,"   15",",,W",,,,,,,,,,,,,"  160",",,W","  220",",,W","   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-02","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  161",",,W","    0",",,W",,,"   30",",,W",,,,,,,,,,,,,"  350",",,W","  360",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-03","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  111",",,W","    0",",,W",,,"   12",",,W",,,,,,,,,,,,,"  350",",,W","  340",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-04","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    8",",,W,2400",,,,,"  100",",,W","   39",",,W",,,"   34",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-05","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  144",",,W","    6",",,W",,,"   20",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-06","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    3",",,W,2400",,,,,"  150",",,W","  -21",",,W",,,"   16",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","   54",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-07","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  246",",,W,2400",,,,,"  156",",,W","  111",",,W",,,"    8",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-08","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  178",",,W","   33",",,W",,,"   19",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-09","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  167",",,W","    0",",,W",,,"    7",",,W",,,,,,,,,,,,,"   40",",,W","   70",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-10","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  167",",,W","   11",",,W",,,"   12",",,W",,,,,,,,,,,,,"   40",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-11","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  172",",,W","   61",",,W",,,"   31",",,W",,,,,,,,,,,,,"   50",",,W","   50",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-12","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    5",",,W,2400",,,,,"  122",",,W","   89",",,W",,,"   25",",,W",,,,,,,,,,,,,"   40",",,W","   30",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-13","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  178",",,W","   28",",,W",,,"   10",",,W",,,,,,,,,,,,,"  310",",,W","  290",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-14","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    8",",,W,2400",,,,,"  144",",,W","    6",",,W",,,"   13",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W","   67",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-15","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  133",",,W","   11",",,W",,,"   21",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-16","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  156",",,W","  -10",",,W",,,"   14",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-17","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  224",",,W,2400",,,,,"  133",",,W","   72",",,W",,,"   39",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W","  112",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-18","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    3",",,W,2400",,,,,"  106",",,W","   50",",,W",,,"   51",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-19","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   33",",,W",,,"   43",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-20","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  139",",,W","   -5",",,W",,,"   10",",,W",,,,,,,,,,,,,"  170",",,W","  200",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-21","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  178",",,W","   22",",,W",,,"    5",",,W",,,,,,,,,,,,,"  310",",,W","  290",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-22","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  139",",,W","   -5",",,W",,,"   18",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-23","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  472",",,W,2400",,,,,"   94",",,W","   33",",,W",,,"   31",",,W",,,,,,,,,,,,,"   40",",,W","   40",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-24","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  161",",,W","   28",",,W",,,"   20",",,W",,,,,,,,,,,,,"  270",",,W","  200",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-25","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  106",",,W","   39",",,W",,,"   12",",,W",,,,,,,,,,,,,"  310",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-26","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  111",",,W","  -21",",,W",,,"   17",",,W",,,,,,,,,,,,,"  310",",,W","  290",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-27","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  130",",,W,2400",,,,,"   50",",,W","  -32",",,W",,,"   10",",,W",,,,,,,,,,,,,"   80",",,W","   90",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-28","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    8",",,W,2400",,,,,"   78",",,W","   44",",,W",,,"   13",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-29","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  100",",,W","   72",",,W",,,"   17",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-30","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  122",",,W","   83",",,W",,,"    7",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-10-31","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  170",",,W,2400",,,,,"  183",",,W","  106",",,W",,,"   22",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-01","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  173",",,W,2400",,,,,"  189",",,W","   39",",,W",,,"   57",",,W",,,,,,,,,,,,,"  300",",,W","  250",",,W","  116",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-02","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   72",",,W","  -21",",,W",,,"   18",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-03","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   89",",,W","   -5",",,W",,,"   17",",,W",,,,,,,,,,,,,"  300",",,W","  270",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-04","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   83",",,W","  -21",",,W",,,"   15",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-05","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   36",",,W,2400",,,,,"  111",",,W","   28",",,W",,,"   19",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-06","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    3",",,W,2400",,,,,"   83",",,W","  -16",",,W",,,"   34",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-11-07","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   69",",,W,2400",,,,,"   11",",,W","   -5",",,W",,,"    6",",,W",,,,,,,,,,,,,"   10",",,W","  360",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-08","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"    0",",,W","  -38",",,W",,,"   38",",,W",,,,,,,,,,,,,"  320",",,W","   10",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-11-09","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   17",",,W","  -55",",,W",,,"   25",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-10","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   50",",,W","  -49",",,W",,,"    8",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W","   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-11","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   43",",,W,2400",,,,,"   44",",,W","  -55",",,W",,,"   34",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-12","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  119",",,W,2400",,,,,"  -10",",,W","  -71",",,W",,,"   41",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","  134",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-13","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -49",",,W","  -99",",,W",,,"   55",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-14","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   13",",,W,2400",,,,,"  -27",",,W"," -121",",,W",,,"   11",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W","   40",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-15","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    5",",,W,2400",,,,,"   33",",,W","  -60",",,W",,,"   22",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","  139",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-11-16","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -27",",,W"," -121",",,W",,,"   47",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-11-17","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"    0",",,W"," -138",",,W",,,"    6",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-18","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   38",",,W,2400",,,,,"   17",",,W"," -132",",,W",,,"   23",",,W",,,,,,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-11-19","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   99",",,W,2400",,,,,"   22",",,W","    0",",,W",,,"   14",",,W",,,,,,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-20","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   33",",,W","    0",",,W",,,"   25",",,W",,,,,,,,,,,,,"   70",",,W","   60",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-11-21","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   17",",,W","  -38",",,W",,,"   18",",,W",,,,,,,,,,,,,"   40",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
