"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023230","2019-03-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   56",",,W,","    0",",,W","    0",",,W","  139",",,W","   72",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023230","2019-03-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  178",",,W","   44",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","   61",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   78",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  200",",,W","   33",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  270",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  200",",,W","   50",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  200",",,W","   67",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","   78",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","   94",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  320",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    5",",,W,2400",,,"    0",",,W","  211",",,W","   89",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-03-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  127",",,W,2400",,,"    0",",,W","  167",",,W","   89",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"  116",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   78",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   74",",,W,2400",,,"    0",",,W","  156",",,W","   89",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   30",",,W,2400",,,"    0",",,W","  167",",,W","   94",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W",,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   61",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  119",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   89",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"  130",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   15",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   89",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"  160",",,W","  150",",,W",,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   30",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  122",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,"  170",",,W","  180",",,W",,,,,"  125",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   18",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  106",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   72",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  280",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   72",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-31","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   83",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   10",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  106",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"  160",",,W","  170",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   46",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  128",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"   89",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  161",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  230",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  133",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   25",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  122",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  160",",,W",,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-04-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","  122",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  230",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  144",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  310",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  139",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"  112",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-04-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  133",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  106",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  100",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  330",",,W",,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   94",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  240",",,W",,,,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   94",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  106",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"  112",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   15",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  106",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-04-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   20",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  117",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  230",",,W",,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   94",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  250",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W",,,"  100",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  161",",,W","  106",",,W",,,,,"   84",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"  161",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W",,,"  111",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W",,,"  100",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   81",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-04-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  117",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  133",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-04-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  117",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   98",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-04-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  111",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  117",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-04-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  128",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-04-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  117",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   89",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   94",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  270",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  100",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  106",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","  117",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  250",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","  128",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  240",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  133",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  133",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  133",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  133",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  270",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  133",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  133",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  128",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  139",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  240",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  104",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  133",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,,,"  148",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   43",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  117",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  183",",,W","  122",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  175",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  111",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,"  148",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   61",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  111",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400",,,"    0",",,W","  183",",,W","   89",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  190",",,W","  260",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   53",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  122",",,W",,,,,"   94",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  143",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-05-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  111",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-05-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  128",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  210",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-05-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  133",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
