"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093862","2018-09-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W",,,,,"   25",",,W",,,,,,,,,,,"  276","H,,S",,,,,,,"  100",",,W","  120",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   56",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W",,,,,"   25",",,W",,,,,,,,,,,"  280","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"  116",",,W","  192",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  150",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  222",",,W",,,,,"   40",",,W",,,,,,,,,,,"  248","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W",,,,,"   36",",,W",,,,,,,,,,,"  264","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,,,"  266","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W",,,,,"   25",",,W",,,,,,,,,,,"  271","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   18",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,"   35",",,W",,,,,,,,,,,"  256","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  183",",,W",,,,,"   27",",,W",,,,,,,,,,,"  203","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  183",",,W",,,,,"   26",",,W",,,,,,,,,,,"  214","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  194",",,W",,,,,"   21",",,W",,,,,,,,,,,"  243","H,,S",,,,,,,"  350",",,W","   80",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W",,,,,"   21",",,W",,,,,,,,,,,"  261","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   13",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   24",",,W",,,,,,,,,,,"  268","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  222",",,W",,,,,"   36",",,W",,,,,,,,,,,"  279","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W",,,,,"   32",",,W",,,,,,,,,,,"  280","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  211",",,W",,,,,"   12",",,W",,,,,,,,,,,"  272","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  211",",,W",,,,,"   10",",,W",,,,,,,,,,,"  280","H,,S",,,,,,,"  350",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  206",",,W",,,,,"   11",",,W",,,,,,,,,,,"  277","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  206",",,W",,,,,"   17",",,W",,,,,,,,,,,"  277","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,,,,,"  282","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  165",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,,,"  266","H,,S",,,,,,,"  100",",,W","  220",",,W",,,,,,,"   63",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  150",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  222",",,W",,,,,"   15",",,W",,,,,,,,,,,"  242","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,"   58",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    8",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,,,,,"  242","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  234",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,,,,,"  249","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  919",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  211",",,W",,,,,"   19",",,W",,,,,,,,,,,"  236","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  183",",,W",,,,,"   15",",,W",,,,,,,,,,,"  208","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  167",",,W",,,,,"   13",",,W",,,,,,,,,,,"  196","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  150",",,W",,,,,"   10",",,W",,,,,,,,,,,"  204","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  172",",,W",,,,,"   10",",,W",,,,,,,,,,,"  228","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  211",",,W",,,,,"   18",",,W",,,,,,,,,,,"  248","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  206",",,W",,,,,"    9",",,W",,,,,,,,,,,"  254","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  206",",,W",,,,,"   16",",,W",,,,,,,,,,,"  256","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W",,,,,"    6",",,W",,,,,,,,,,,"  260","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  211",",,W",,,,,"    9",",,W",,,,,,,,,,,"  262","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  200",",,W",,,,,"   12",",,W",,,,,,,,,,,"  261","H,,S",,,,,,,"  100",",,W","  120",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  189",",,W",,,,,"   16",",,W",,,,,,,,,,,"  248","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,,,,,"  253","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  222",",,W",,,,,"   41",",,W",,,,,,,,,,,"  256","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W",,,,,"   27",",,W",,,,,,,,,,,"  259","H,,S",,,,,,,"  100",",,W","  300",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  106",",,W",,,,,"   42",",,W",,,,,,,,,,,"  199","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   83",",,W",,,,,"   18",",,W",,,,,,,,,,,"  146","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   30",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  144",",,W",,,,,"   30",",,W",,,,,,,,,,,"  176","H,,S",,,,,,,"  350",",,W","  280",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  161",",,W",,,,,"   38",",,W",,,,,,,,,,,"  207","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  267",",,W","  128",",,W",,,,,"   43",",,W",,,,,,,,,,,"  217","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  170",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  111",",,W",,,,,"   45",",,W",,,,,,,,,,,"  126","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   20",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  100",",,W",,,,,"   35",",,W",,,,,,,,,,,"  134","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   89",",,W",,,,,"   37",",,W",,,,,,,,,,,"  149","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   83",",,W",,,,,"   12",",,W",,,,,,,,,,,"  143","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   79",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,,,"  167","H,,S",,,,,,,"  330",",,W","  310",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   44",",,W",,,,,"   34",",,W",,,,,,,,,,,"  113","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   22",",,W",,,,,"   10",",,W",,,,,,,,,,,"   96","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   67",",,W",,,,,"   16",",,W",,,,,,,,,,,"  121","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   56",",,W",,,,,"   31",",,W",,,,,,,,,,,"  125","H,,S",,,,,,,"  360",",,W","   40",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  155",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  117",",,W",,,,,"   30",",,W",,,,,,,,,,,"  134","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  106",",,W",,,,,"   27",",,W",,,,,,,,,,,"  132","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   83",",,W",,,,,"   15",",,W",,,,,,,,,,,"  128","H,,S",,,,,,,"  230",",,W","  280",",,W",,,,,,,"   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,,,,,"  157","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   67",",,W",,,,,"   12",",,W",,,,,,,,,,,"  154","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   89",",,W",,,,,"   24",",,W",,,,,,,,,,,"  161","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-10-31","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   25",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  161",",,W",,,,,"   42",",,W",,,,,,,,,,,"  198","H,,S",,,,,,,"  150",",,W","  120",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-11-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  216",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  122",",,W",,,,,"   47",",,W",,,,,,,,,,,"  196","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-11-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   61",",,W",,,,,"   22",",,W",,,,,,,,,,,"  123","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-11-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   39",",,W",,,,,"   17",",,W",,,,,,,,,,,"  109","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   58",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
