"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022516","2018-09-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  211",",,W",,,,,"   48",",,W",,,,,,,,,"  272","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  142",",,W,2400","    0",",,H",,,"  311",",,W","  239",",,W",,,,,"   65",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-09-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  140",",,W,2400","    0",",,H",,,"  317",",,W","  239",",,W",,,,,"   67",",,W",,,,,,,,,"  263","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  143",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-09-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   13",",,W,2400","    0",",,H",,,"  311",",,W","  244",",,W",,,,,"   73",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  250",",,W",,,,,"   82",",,W",,,,,,,,,"  275","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   13",",,W,2400","    0",",,H",,,"  300",",,W","  239",",,W",,,,,"   67",",,W",,,,,,,,,"  267","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  239",",,W",,,,,"   68",",,W",,,,,,,,,"  263","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  239",",,W",,,,,"   59",",,W",,,,,,,,,"  264","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  206",",,W",,,,,"   54",",,W",,,,,,,,,"  261","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  328",",,W","  194",",,W",,,,,"   41",",,W",,,,,,,,,"  256","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"  112",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  217",",,W",,,,,"   27",",,W",,,,,,,,,"  275","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  339",",,W","  211",",,W",,,,,"   40",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  222",",,W",,,,,"   55",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  206",",,W",,,,,"   31",",,W",,,,,,,,,"  266","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  211",",,W",,,,,"   23",",,W",,,,,,,,,"  272","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  211",",,W",,,,,"   26",",,W",,,,,,,,,"  277","H,,S",,,,,,,"  340",",,W","   10",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  328",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,,,"  280","H,,S",,,,,,,"   40",",,W","  360",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   56",",,W,2400","    0",",,H",,,"  322",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,,,"  280","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  239",",,W",,,,,"   57",",,W",,,,,,,,,"  271","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   28",",,W,2400","    0",",,H",,,"  328",",,W","  233",",,W",,,,,"   52",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  233",",,W",,,,,"   55",",,W",,,,,,,,,"  282","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  206",",,W",,,,,"   35",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  189",",,W",,,,,"   43",",,W",,,,,,,,,"  254","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  189",",,W",,,,,"   41",",,W",,,,,,,,,"  260","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  200",",,W",,,,,"   35",",,W",,,,,,,,,"  263","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  206",",,W",,,,,"   40",",,W",,,,,,,,,"  264","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  233",",,W",,,,,"   47",",,W",,,,,,,,,"  276","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  328",",,W","  211",",,W",,,,,"   39",",,W",,,,,,,,,"  274","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  233",",,W",,,,,"   65",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  322",",,W","  239",",,W",,,,,"   68",",,W",,,,,,,,,"  280","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  306",",,W","  206",",,W",,,,,"   43",",,W",,,,,,,,,"  258","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  211",",,W",,,,,"   41",",,W",,,,,,,,,"  264","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  163",",,W,2400","    0",",,H",,,"  306",",,W","  211",",,W",,,,,"   23",",,W",,,,,,,,,"  266","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-10-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   66",",,W,2400","    0",",,H",,,"  300",",,W","  233",",,W",,,,,"   34",",,W",,,,,,,,,"  249","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   30",",,W,2400","    0",",,H",,,"  306",",,W","  200",",,W",,,,,"   31",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  228",",,W",,,,,"   41",",,W",,,,,,,,,"  260","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  233",",,W",,,,,"   41",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  228",",,W",,,,,"   48",",,W",,,,,,,,,"  257","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-10-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  244",",,W",,,,,"   45",",,W",,,,,,,,,"  262","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  217",",,W",,,,,"   43",",,W",,,,,,,,,"  265","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   10",",,W,2400","    0",",,H",,,"  306",",,W","  244",",,W",,,,,"   41",",,W",,,,,,,,,"  266","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  239",",,W",,,,,"   57",",,W",,,,,,,,,"  266","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  311",",,W","  239",",,W",,,,,"   65",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  211",",,W",,,,,"   59",",,W",,,,,,,,,"  272","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  328",",,W","  256",",,W",,,,,"   69",",,W",,,,,,,,,"  278","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  244",",,W",,,,,"   72",",,W",,,,,,,,,"  275","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  311",",,W","  222",",,W",,,,,"   68",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  239",",,W",,,,,"   64",",,W",,,,,,,,,"  267","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  244",",,W",,,,,"   53",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  228",",,W",,,,,"   22",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-10-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  178",",,W,2400","    0",",,H",,,"  306",",,W","  228",",,W",,,,,"   32",",,W",,,,,,,,,"  278","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-10-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  233",",,W",,,,,"   31",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  328",",,W","  222",",,W",,,,,"   51",",,W",,,,,,,,,"  267","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-11-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  211",",,W",,,,,"   61",",,W",,,,,,,,,"  271","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  233",",,W",,,,,"   69",",,W",,,,,,,,,"  270","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  206",",,W",,,,,"   56",",,W",,,,,,,,,"  262","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  233",",,W",,,,,"   64",",,W",,,,,,,,,"  269","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  217",",,W",,,,,"   53",",,W",,,,,,,,,"  265","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  183",",,W",,,,,"   32",",,W",,,,,,,,,"  251","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  189",",,W",,,,,"   26",",,W",,,,,,,,,"  249","H,,S",,,,,,,"   10",",,W","  310",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  322",",,W","  194",",,W",,,,,"   43",",,W",,,,,,,,,"  256","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  208",",,W,2400","    0",",,H",,,"  278",",,W","  233",",,W",,,,,"   72",",,W",,,,,,,,,"  262","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  294",",,W","  217",",,W",,,,,"   51",",,W",,,,,,,,,"  251","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  211",",,W",,,,,"   47",",,W",,,,,,,,,"  248","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  167",",,W",,,,,"   46",",,W",,,,,,,,,"  239","H,,S",,,,,,,"   30",",,W","   90",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  300",",,W","  167",",,W",,,,,"   29",",,W",,,,,,,,,"  238","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-11-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  206",",,W",,,,,"   39",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  289",",,W","  228",",,W",,,,,"   53",",,W",,,,,,,,,"  259","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-11-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  112",",,W,2400","    0",",,H",,,"  261",",,W","  228",",,W",,,,,"   64",",,W",,,,,,,,,"  248","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-11-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  233",",,W",,,,,"   59",",,W",,,,,,,,,"  250","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
