"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN35","SN35_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX35","SX35_ATTRIBUTES","SX36","SX36_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00351862","2018-07-29","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  122",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,"  233",",,7","  228",",,7","  239",",,7",,,,,,,,,"  350",",,7","  283",",,7","  256",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-30","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  128",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  239",",,7","  211",",,7","  233",",,7",,,,,,,,,"  356",",,7","  283",",,7","  250",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-31","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  100",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  233",",,7","  244",",,7","  239",",,7",,,,,,,,,"  344",",,7","  289",",,7","  256",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","   94",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  233",",,7","  228",",,7","  239",",,7",,,,,,,,,"  350",",,7","  289",",,7","  256",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   94",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  228",",,7","  222",",,7","  233",",,7",,,,,,,,,"  344",",,7","  278",",,7","  256",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  228",",,7","  222",",,7","  233",",,7",,,,,,,,,"  300",",,7","  256",",,7","  239",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  228",",,7","  222",",,7","  228",",,7",,,,,,,,,"  300",",,7","  256",",,7","  261",",,7","  200",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  228",",,7","  222",",,7","  239",",,7",,,,,,,,,"  339",",,7","  278",",,7","  256",",,7","  200",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-06","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   89",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  228",",,7","  222",",,7","  233",",,7",,,,,,,,,"  333",",,7","  272",",,7","  267",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-07","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  228",",,7","  217",",,7","  233",",,7",,,,,,,,,"  322",",,7","  272",",,7","  244",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  122",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  233",",,7","  228",",,7","  228",",,7",,,,,,,,,"  339",",,7","  283",",,7","  244",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  117",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  233",",,7","  233",",,7","  228",",,7",,,,,,,,,"  333",",,7","  283",",,7","  250",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  144",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  233",",,7","  228",",,7","  222",",,7",,,,,,,,,"  333",",,7","  278",",,7","  244",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  128",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,"  239",",,7","  228",",,7","  228",",,7",,,,,,,,,"  339",",,7","  289",",,7","  256",",,7","  211",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  217",",,7","  222",",,7","  228",",,7",,,,,,,,,"  306",",,7","  267",",,7","  244",",,7","  211",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  222",",,7","  217",",,7","  228",",,7",,,,,,,,,"  311",",,7","  261",",,7","  239",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  117",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  222",",,7","  228",",,7","  228",",,7",,,,,,,,,"  311",",,7","  261",",,7","  239",",,7","  211",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  106",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  222",",,7","  222",",,7","  222",",,7",,,,,,,,,"  311",",,7","  267",",,7","  239",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  222",",,7","  228",",,7","  228",",,7",,,,,,,,,"  317",",,7","  267",",,7","  239",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   89",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  211",",,7","  217",",,7","  222",",,7",,,,,,,,,"  306",",,7","  261",",,7","  233",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  211",",,7","  206",",,7","  222",",,7",,,,,,,,,"  317",",,7","  256",",,7","  239",",,7","  200",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   89",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  211",",,7","  222",",,7","  222",",,7",,,,,,,,,"  322",",,7","  261",",,7","  239",",,7","  211",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  100",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"  211",",,7","  222",",,7","  222",",,7",,,,,,,,,"  328",",,7","  267",",,7","  233",",,7","  211",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,"  228",",,7","  228",",,7","  222",",,7",,,,,,,,,"  289",",,7","  250",",,7","  239",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  111",",,7",,,,,,,"  130",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,"  222",",,7","  217",",,7","  211",",,7",,,,,,,,,"  361",",,7","  256",",,7","  233",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","   83",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  211",",,7","  222",",,7","  206",",,7",,,,,,,,,"  328",",,7","  267",",,7","  239",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  200",",,7","  217",",,7","  211",",,7",,,,,,,,,"  244",",,7","  228",",,7","  217",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,"  194",",,7","  194",",,7","  211",",,7",,,,,,,,,"  283",",,7","  233",",,7","  222",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  194",",,7","  200",",,7","  200",",,7",,,,,,,,,"  289",",,7","  233",",,7","  217",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-27","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  211",",,7","  200",",,7","  211",",,7",,,,,,,,,"  272",",,7","  228",",,7","  211",",,7","  183",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-28","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  211",",,7","  206",",,7","  211",",,7",,,,,,,,,"  294",",,7","  244",",,7","  217",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-29","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   72",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"  200",",,7","  200",",,7","  211",",,7",,,,,,,,,"  311",",,7","  250",",,7","  228",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-30","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,"  194",",,7","  206",",,7","  194",",,7",,,,,,,,,"  311",",,7","  261",",,7","  222",",,7","  200",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-08-31","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  206",",,7","  200",",,7","  200",",,7",,,,,,,,,"  272",",,7","  239",",,7","  228",",,7","  200",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  200",",,7","  194",",,7","  206",",,7",,,,,,,,,"  294",",,7","  244",",,7","  228",",,7","  200",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,"  200",",,7","  206",",,7","  211",",,7",,,,,,,,,"  289",",,7","  239",",,7","  222",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  106",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  211",",,7","  189",",,7","  211",",,7",,,,,,,,,"  294",",,7","  239",",,7","  228",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  194",",,7","  206",",,7","  211",",,7",,,,,,,,,"  294",",,7","  244",",,7","  228",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  194",",,7","  200",",,7","  211",",,7",,,,,,,,,"  294",",,7","  250",",,7","  228",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-06","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   78",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  194",",,7","  194",",,7","  211",",,7",,,,,,,,,"  311",",,7","  256",",,7","  228",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-07","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   56",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,"  189",",,7","  189",",,7","  206",",,7",,,,,,,,,"  306",",,7","  256",",,7","  228",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0","T,,7,0800","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  189",",,7","  200",",,7","  200",",,7",,,,,,,,,"  306",",,7","  250",",,7","  228",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   56",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"  194",",,7","  206",",,7","  206",",,7",,,,,,,,,"  311",",,7","  256",",,7","  228",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  194",",,7","  206",",,7","  206",",,7",,,,,,,,,"  306",",,7","  256",",,7","  222",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,"  200",",,7","  194",",,7","  211",",,7",,,,,,,,,"  278",",,7","  244",",,7","  222",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  109",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"  183",",,7","  194",",,7","  194",",,7",,,,,,,,,"  250",",,7","  228",",,7","  217",",,7","  189",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  117",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  172",",,7","  183",",,7","  183",",,7",,,,,,,,,"  228",",,7","  211",",,7","  222",",,7","  189",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   15",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,"  161",",,7","  150",",,7","  178",",,7",,,,,,,,,"  217",",,7","  200",",,7","  217",",,7","  189",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,"  156",",,7","  144",",,7","  167",",,7",,,,,,,,,"  233",",,7","  200",",,7","  183",",,7","  189",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   28",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  144",",,7","   94",",,7","  172",",,7",,,,,,,,,"  206",",,7","  183",",,7","  172",",,7","  161",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    8",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,"  156",",,7","  167",",,7","  172",",,7",,,,,,,,,"  228",",,7","  194",",,7","  178",",,7","  156",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"  144",",,7","  150",",,7","  172",",,7",,,,,,,,,"  217",",,7","  189",",,7","  178",",,7","  156",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   44",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  139",",,7","  139",",,7","  167",",,7",,,,,,,,,"  228",",,7","  194",",,7","  178",",,7","  156",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,"  139",",,7","  144",",,7"," -144",",G,7",,,,,,,,,"  233",",,7","  200",",,7","  178",",,7","  156",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,"  150",",,7","  144",",,7","  156",",,7",,,,,,,,,"  239",",,7","  200",",,7","  167",",,7","  156",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  139",",,7","  139",",,7","  167",",,7",,,,,,,,,"  228",",,7","  178",",,7","  183",",,7","  156",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,"  144",",,7","  156",",,7","  167",",,7",,,,,,,,,"  211",",,7","  194",",,7","  183",",,7","  156",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"  139",",,7","  150",",,7","  178",",,7",,,,,,,,,"  233",",,7","  200",",,7","  178",",,7","  161",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"  144",",,7","  139",",,7","  161",",,7",,,,,,,,,"  217",",,7","  189",",,7","  172",",,7","  161",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-09-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"  150",",,7","  150",",,7","  161",",,7",,,,,,,,,"  228",",,7","  194",",,7","  172",",,7","  161",",,7","  200",",,7",,,,,,,,,,,,,,,,
