"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418862","2019-10-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   79",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  161",",,7","   40",",,7","  178",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   72",",,7","    9",",,7","   72",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   67",",,7","    0",",,7","   78",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","   72",",,7","   31",",,7","  167",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  460",",,7,0700","    0",",,7","    0",",,7","  294",",,7","   61",",,7","   85",",,7","   61",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-10-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   61",",,7","   31",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   61",",,7","   13",",,7","   72",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   72",",,7","    9",",,7","  111",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-10-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   38",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  106",",,7","   45",",,7","  106",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   58",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   67",",,7","   54",",,7","   67",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-10-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","   83",",,7","    0",",,7","   54",",,7","    0",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -39",",,7","    0",",,7","  -39",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -39",",,7","   13",",,7","   11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   11",",,7","    0",",,7","   33",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   33",",,7","    0",",,7","   94",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   94",",,7","    9",",,7","  172",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  172",",,7","   22",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  272",",,7","  150",",,7","   22",",,7","  167",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   84",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   61",",,7","   54",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   22",",,7","    0",",,7","   22",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   22",",,7","   18",",,7","   83",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   78",",,7","   31",",,7","  167",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   48",",,7,0700","    0","T,,7","    0",",,7","  222",",,7","  -28",",,7","   72",",,7","  -28",",,7,0700",,,,,,,"    1",",,7",,,,,,
"USC00418862","2019-11-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -39",",,7","    0",",,7","  -28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -28",",,7","    9",",,7","   28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   28",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   -6",",,7","    0",",,7","   -6",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-11-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -17",",,7","    0",",,7","  -17",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  -17",",,7","    0",",,7","   33",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   33",",,7","   13",",,7","   50",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   50",",,7","    0",",,7","   56",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   56",",,7","   45",",,7","  172",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  172",",,7","   31",",,7","  211",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  111",",,7","   80",",,7","  111",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   28",",,7","    0",",,7","   28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   17",",,7","    0",",,7","   17",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   17",",,7","   40",",,7","  117",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  117",",,7","   58",",,7","  183",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   89",",,7","   40",",,7","   89",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   83",",,7","   40",",,7","   83",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   23",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   78",",,7","   22",",,7","   89",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-11-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   89",",,7","   72",",,7","  228",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-12-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","   67",",,7","   13",",,7","   67",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   33",",,7","    9",",,7","   33",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   17",",,7","   27",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   50",",,7","   13",",,7","   50",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   50",",,7","   27",",,7","  106",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  106",",,7","   45",",,7","  117",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   56",",,7","   18",",,7","   56",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   50",",,7","   22",",,7","   83",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-12-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   83",",,7","   40",",,7","  178",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   18",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   44",",,7","   67",",,7","   44",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-12-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  104",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   11",",,7","   18",",,7","   44",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   -6",",,7","    0",",,7","   -6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   -6",",,7","   31",",,7","   56",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   33",",,7","    0",",,7","   56",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   50",",,7","   22",",,7","  111",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   72",",,7","   72",",,7","   72",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  111",",,7","    0",",,7","   63",",,7","    0",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -28",",,7","    9",",,7","  -28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -50",",,7","    0",",,7","  -50",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -50",",,7","   13",",,7","   83",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  109",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   78",",,7","   18",",,7","   78",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   -6",",,7","   22",",,7","   17",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-12-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -11",",,7","    0",",,7","  -11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  -11",",,7","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   -6",",,7","    9",",,7","   78",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-12-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   67",",,7","    9",",,7","   72",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   72",",,7","    0",",,7","   83",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-12-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   83",",,7","   40",",,7","  172",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   94",",,7","   36",",,7","  111",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   11",",,7","   13",",,7","   11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-12-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   -6",",,7","    9",",,7","   -6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -11",",,7","   13",",,7","   94",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   94",",,7","   40",",,7","   94",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   44",",,7","   13",",,7","   67",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   11",",,7","    0",",,7","   11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   11",",,7","   22",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   33",",,7","    0",",,7","   33",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   17",",,7","    9",",,7","   17",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  -11",",,7","    0",",,7","    6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  206",",,7","    6",",,7","   49",",,7","  161",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  250",",,7","  161",",,7","   58",",,7","  206",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   94",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   61",",,7","   72",",,7","   61",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2020-01-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -11",",,7","    0",",,7","  -11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -17",",,7","    9",",,7","   94",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-01-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   94",",,7","    9",",,7","  144",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-01-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  144",",,7","   36",",,7","  200",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  272",",,7","  150",",,7","   49",",,7","  150",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-01-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   86",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  111",",,7","   36",",,7","  111",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-01-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   51",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   89",",,7","    9",",,7","  161",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-01-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   17",",,7","   40",",,7","   17",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -11",",,7","    0",",,7","  -11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -11",",,7","    0",",,7","   44",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   61",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   44",",,7","   40",",,7","   72",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-01-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  165",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   61",",,7","   13",",,7","   67",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   11",",,7","    0",",,7","   11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","    6",",,7","    0",",,7","   22",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   22",",,7","    9",",,7","  111",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-01-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   50",",,7","    0",",,7","   50",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-01-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   58",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   50",",,7","   36",",,7","  111",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   44",",,7","   49",",,7","   44",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   44",",,7","   31",",,7","   50",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-01-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   50",",,7","   27",",,7","   56",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   17",",,7","   13",",,7","   33",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   28",",,7","   27",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   61",",,7","   58",",,7","  144",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  144",",,7","   31",",,7","  172",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   17",",,7","   76",",,7","   17",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   10",",,7,0700","    8",",,7","    0","T,,7","   50",",,7","  -28",",,7","   18",",,7","  -28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -28",",,7","   31",",,7","   17",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   17",",,7","    9",",,7","   28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  200",",,7","   28",",,7","   49",",,7","  178",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   33",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  144",",,7","   45",",,7","  144",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  109",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   44",",,7","   31",",,7","   50",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  358",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   50",",,7","   27",",,7","   56",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00418862","2020-02-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   18",",,7,0700","    0",",,7","    0",",,7","  128",",,7","    6",",,7","   13",",,7","    6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -11",",,7","   18",",,7","  -11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -17",",,7","    0",",,7","   11",",,7,0700",,,"    1",",,7",,,,,,,,,,
