"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014839","2020-02-28","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  -21",",,W","  -99",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  -61","H,,S",,,,,,,"  310",",,W","  290",",,W",,,,,,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-29","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -88",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -42","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-01","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -21",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"   41","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-02","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    0",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   57","H,,S",,,,,,,"  230",",,W","  310",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-03","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,W,2400","    0","T,,W","    0",",,W","   72",",,W","   -5",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"   21","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"   98",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-04","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -16",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,,,"  310",",,W","  290",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-05","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","    0",",,W","  100",",,W","  -16",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"   42","H,,S",,,,,,,"  260",",,W","  210",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-06","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","    0",",,W","   33",",,W","  -49",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,"   18","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  125",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-07","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -49",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"    9","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-08","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   39",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,"   92","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-09","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  236",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   22",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,"  122","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,,,"  116",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-10","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","   44",",,W","    6",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   42","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-11","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   13",",,W,2400","    0","T,,W","    0",",,W","   78",",,W","   11",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   34","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-12","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   15",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   22",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,"   60","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,,,"  116",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-13","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   17",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"   59","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-14","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","    0",",,W","   28",",,W","    0",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"   24","H,,S",,,,,,,"   40",",,W","   20",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-15","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","   -5",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   14","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-16","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -16",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"   20","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-17","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    6",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-18","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    5",",,W,2400","    0",",,W","    0",",,W","   44",",,W","   28",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   35","H,,S",,,,,,,"  130",",,W","   50",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-19","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  165",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   33",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"   45","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-20","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   76",",,W,2400","    0","T,,W","    0",",,W","   67",",,W","  -16",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,"   45","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  103",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-21","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","    0",",,W","    0",",,W","  -43",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  -15","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-22","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   23",",,W,2400","   23",",,W","    0",",,W","   22",",,W","  -16",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   -4","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-23","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,W,2400","    5",",,W","   30",",,W","   61",",,W","  -10",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"   16","H,,S",,,,,,,"  140",",,W","  250",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-24","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","    0",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"   50","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-25","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -10",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   50","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-26","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  100",",,W","   17",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"   71","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-27","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  132",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   17",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   35","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-28","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  262",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   44",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"   49","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-29","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  117",",,W","   44",",,W",,,,,"   77",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,,,"  240",",,W","  220",",,W",,,,,,,,,"  134",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-30","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   22",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"   61","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-03-31","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","   39",",,W","   22",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"   30","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-01","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,D,2400","    0",",,D","    0",",,D","   83",",,D","   11",",,D",,,,,"   31",",,W",,,,,,,,,,,,,,,"   46","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-02","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,D,2400","    0",",,D","    0",",,D","  106",",,D","   -6",",,D",,,,,"   18",",,W",,,,,,,,,,,,,,,"   50","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-03","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,D,2400","    0",",,D","    0",",,D","  139",",,D","   44",",,D",,,,,"   29",",,W",,,,,,,,,,,,,,,"   80","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-04","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    5",",,D,2400","    0",",,D","    0",",,D","   89",",,D","   17",",,D",,,,,"   43",",,W",,,,,,,,,,,,,,,"   63","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-05","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,D,2400","    0",",,D","    0",",,D","   78",",,D","    0",",,D",,,,,"   22",",,W",,,,,,,,,,,,,,,"   36","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-06","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,D,2400","    0",",,D","    0",",,D","  139",",,D","  -11",",,D",,,,,"   24",",,W",,,,,,,,,,,,,,,"   52","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-07","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,D,2400","    0",",,D","    0",",,D","  261",",,D","   61",",,D",,,,,"   32",",,W",,,,,,,,,,,,,,,"  135","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  107",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-08","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   66",",,D,2400","    0",",,D","    0",",,D","  178",",,D","   67",",,D",,,,,"   33",",,W",,,,,,,,,,,,,,,"  109","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-09","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,D,2400","    0","T,,D","    0",",,D","   83",",,D","   22",",,D",,,,,"   75",",,W",,,,,,,,,,,,,,,"   69","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"  148",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-10","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,D,2400","    0",",,D","    0",",,D","   89",",,D","    6",",,D",,,,,"   44",",,W",,,,,,,,,,,,,,,"   38","H,,S",,,,,,,"  320",",,W","  360",",,W",,,,,,,,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-11","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   28",",,D,2400","    0",",,D","    0",",,D","  144",",,D","   17",",,D",,,,,"   34",",,W",,,,,,,,,,,,,,,"   68","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-12","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   30",",,D,2400","    0",",,D","    0",",,D","  122",",,D","   28",",,D",,,,,"   45",",,W",,,,,,,,,,,,,,,"   88","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-13","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    5",",,D,2400","    0","T,,D","    0",",,D","   61",",,D","   11",",,D",,,,,"   79",",,W",,,,,,,,,,,,,,,"   34","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  107",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-14","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,D,2400","    3",",,D","    0",",,W","   39",",,D","  -17",",,D",,,,,"   52",",,W",,,,,,,,,,,,,,,"   11","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-15","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,D,2400","    0","T,,D","    0",",,D","   33",",,D","  -33",",,D",,,,,"   32",",,W",,,,,,,,,,,,,,,"   -3","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-16","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,D,2400","    0",",,D","    0",",,D","   83",",,D","  -33",",,D",,,,,"   37",",,W",,,,,,,,,,,,,,,"   19","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-17","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,D,2400","    0","T,,D","    0",",,D","   67",",,D","   22",",,D",,,,,"   30",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-18","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,D,2400","    0",",,D","    0",",,D","  156",",,D","   22",",,D",,,,,"   78",",,W",,,,,,,,,,,,,,,"   72","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  148",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-19","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,D,2400","    0",",,D","    0",",,D","  133",",,D","   33",",,D",,,,,"   47",",,W",,,,,,,,,,,,,,,"  104","H,,S",,,,,,,"   40",",,W","  300",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-20","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   10",",,D,2400","    0",",,D","    0",",,D","  178",",,D","   33",",,D",,,,,"   64",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  174",",,W","  309",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-21","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,D,2400","    0",",,D","    0",",,D","   94",",,D","    6",",,D",,,,,"   61",",,W",,,,,,,,,,,,,,,"   61","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-22","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   43",",,D,2400","    0",",,D","    0",",,D","   72",",,D","   28",",,D",,,,,"   54",",,W",,,,,,,,,,,,,,,"   48","H,,S",,,,,,,"  110",",,W","   70",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-04-23","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   41",",,D,2400","    0",",,W","    0",",,D","   61",",,D","   44",",,D",,,,,"   43",",,W",,,,,,,,,,,,,,,"   46","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
