"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025309","2018-08-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   84",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  122",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,," 0822",",,W",,,"  139","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  274",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  111",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,," 1426",",,W",,,"  138","H,,S",,,,,,,"  110",",,W","  210",",,W",,,,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  100",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,," 1809",",,W",,,"  128","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  111",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,," 2031",",,W",,,"  138","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-31","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  132",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  111",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,," 0148",",,W",,,"  122","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   94",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,," 1058",",,W",,,"  119","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   78",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,," 1318",",,W",,,"  110","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   44",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,," 1148",",,W",,,"  114","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   39",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,," 1127",",,W",,,"  113","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   44",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,," 1412",",,W",,,"  118","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   67",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,," 0619",",,W",,,"  133","H,,S",,,,,,,"  240",",,W","  210",",,W",,,,,,,,,,,"   54",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   50",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,," 1109",",,W",,,"  109","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   61",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,," 1141",",,W",,,"  112","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   83",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,," 0809",",,W",,,"  143","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","   50",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,," 1608",",,W",,,"  131","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","   39",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,," 1622",",,W",,,"  122","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   39",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,," 1332",",,W",,,"  122","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   33",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 1448",",,W",,,"   98","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   17",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,," 1227",",,W",,,"   89","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","    6",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,," 1114",",,W",,,"   92","H,,S",,,,,,,"   80",",,W","   50",",,W",,,,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  -16",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,," 1349",",,W",,,"   68","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  -16",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,," 1447",",,W",,,"   66","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  -10",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,," 1414",",,W",,,"   65","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  -10",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,," 1327",",,W",,,"   67","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  -10",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,," 1250",",,W",,,"   69","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  -10",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,," 1349",",,W",,,"   71","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -10",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,," 2303",",,W",,,"   66","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   89",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,," 0348",",,W",,,"   99","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   94",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,," 2130",",,W",,,"  110","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  246",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  106",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,," 1732",",,W",,,"  113","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  104",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   72",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 0038",",,W",,,"  107","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   67",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,," 1250",",,W",,,"   90","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   39",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,," 1141",",,W",,,"   95","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   17",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,," 1304",",,W",,,"   82","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-09-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   -5",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,," 1223",",,W",,,"   86","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   11",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,," 0902",",,W",,,"   87","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -21",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 0016",",,W",,,"   72","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -32",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,," 2000",",,W",,,"   29","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   22",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,," 1401",",,W",,,"   72","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  145",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   56",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,," 0859",",,W",,,"   69","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   72",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,," 1709",",,W",,,"   77","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   56",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,," 1324",",,W",,,"   82","H,,S",,,,,,,"   80",",,W","  210",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  135",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   -5",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,," 0946",",,W",,,"   87","H,,S",,,,,,,"  240",",,W","  220",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","  -10",",,W",,,,,"    6",",,W",,,,,,,,,,,,,,,,," 1300",",,W",,,"   34","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  109",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   -5",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,," 2128",",,W",,,"   26","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   67",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,," 0150",",,W",,,"   73","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   56",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,," 1407",",,W",,,"   73","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  163",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   78",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,,," 2048",",,W",,,"   86","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  445",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   94",",,W",,,,,"  108",",,W",,,,,,,,,,,,,,,,," 0400",",,W",,,"   98","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  264",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   83",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,,," 0054",",,W",,,"  105","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  259",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   78",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,,," 1825",",,W",,,"   94","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   78",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,," 0034",",,W",,,"   92","H,,S",,,,,,,"  100",",,W","  120",",,W",,,,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   72",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,," 2337",",,W",,,"   94","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  239",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   78",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,,," 0858",",,W",,,"   92","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   83",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,," 2204",",,W",,,"   92","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-10-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   72",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,," 2059",",,W",,,"   97","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
