"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012918","2018-09-02","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   58",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  244",",,W",,,,,"   17",",,W",,,,,,,"  266","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-03","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  414",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  233",",,W",,,,,"   25",",,W",,,,,,,"  252","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-04","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   25",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,"   39",",,W",,,,,,,"  269","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-05","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   30",",,W",,,,,,,"  284","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-06","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  256",",,W",,,,,"   23",",,W",,,,,,,"  277","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-07","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,"  279","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-08","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,"  283","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-09","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   30",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"    9",",,W",,,,,,,"  268","H,,S",,,,,,,"  240",",,W","  290",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-10","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  226",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  222",",,W",,,,,"   23",",,W",,,,,,,"  245","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-11","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  272",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  228",",,W",,,,,"   34",",,W",,,,,,,"  245","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-12","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,,,"   39",",,W",,,,,,,"  257","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-13","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  239",",,W",,,,,"   48",",,W",,,,,,,"  259","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-14","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  320",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  233",",,W",,,,,"   37",",,W",,,,,,,"  249","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-15","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   34",",,W",,,,,,,"  273","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-16","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   14",",,W",,,,,,,"  276","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-17","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,"  289","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-18","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,"  296","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-19","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,"   18",",,W",,,,,,,"  288","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-20","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   29",",,W",,,,,,,"  283","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-21","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  261",",,W",,,,,"   28",",,W",,,,,,,"  281","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-22","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  318",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,"  265","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,"  103",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-23","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  217",",,W",,,,,"   29",",,W",,,,,,,"  250","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-24","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W",,,,,"   20",",,W",,,,,,,"  259","H,,S",,,,,,,"  220",",,W","  170",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-25","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   27",",,W",,,,,,,"  267","H,,S",,,,,,,"  220",",,W","  200",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-26","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  168",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   16",",,W",,,,,,,"  264","H,,S",,,,,,,"  250",",,W","  190",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-27","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   18",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  217",",,W",,,,,"   34",",,W",,,,,,,"  246","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-28","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  211",",,W",,,,,"   31",",,W",,,,,,,"  239","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-29","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   86",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,"  246","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-09-30","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   76",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  228",",,W",,,,,"   32",",,W",,,,,,,"  248","H,,S",,,,,,,"  100",",,W","   70",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-01","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  201",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,"  246","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-02","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,"  259","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-03","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,"  272","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-04","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   15",",,W",,,,,,,"  275","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-05","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,"  275","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-06","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   53",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,"  277","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-07","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   36",",,W",,,,,,,"  278","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-08","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   46",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W",,,,,"   33",",,W",,,,,,,"  269","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,"  103",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-09","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   34",",,W",,,,,,,"  277","H,,S",,,,,,,"   70",",,W","  160",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-10","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  217",",,W",,,,,"   38",",,W",,,,,,,"  262","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-11","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,,,"   40",",,W",,,,,,,"  232","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-12","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  189",",,W",,,,,"   31",",,W",,,,,,,"  236","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-13","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W",,,,,"   41",",,W",,,,,,,"  263","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-14","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   32",",,W",,,,,,,"  274","H,,S",,,,,,,"  150",",,W","  200",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-15","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  406",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  139",",,W",,,,,"   49",",,W",,,,,,,"  222","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,"  134",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-16","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  139",",,W",,,,,"   51",",,W",,,,,,,"  154","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-17","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  139",",,W",,,,,"   53",",,W",,,,,,,"  156","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-18","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","  139",",,W",,,,,"   53",",,W",,,,,,,"  178","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-19","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   43",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W",,,,,"   38",",,W",,,,,,,"  222","H,,S",,,,,,,"   90",",,W","  300",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-20","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  183",",,W",,,,,"   53",",,W",,,,,,,"  216","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-21","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  161",",,W",,,,,"   55",",,W",,,,,,,"  193","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-22","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  211",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,"  167","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-23","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  168",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  133",",,W",,,,,"   56",",,W",,,,,,,"  154","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-24","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   76",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  172",",,W",,,,,"   47",",,W",,,,,,,"  182","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-25","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   79",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,"  189","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-26","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  117",",,W",,,,,"   25",",,W",,,,,,,"  179","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-27","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  128",",,W",,,,,"   24",",,W",,,,,,,"  193","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-28","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  156",",,W",,,,,"   32",",,W",,,,,,,"  216","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-29","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  161",",,W",,,,,"   26",",,W",,,,,,,"  224","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-30","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  194",",,W",,,,,"   37",",,W",,,,,,,"  236","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,"   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-10-31","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  660",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  178",",,W",,,,,"   36",",,W",,,,,,,"  229","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,"  125",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-11-01","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  122",",,W",,,,,"   47",",,W",,,,,,,"  179","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
