"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014825","2019-09-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  256",",,W","  172",",,W","   38",",,W",,," 0110",",,W",,,,,,,"  280",",,W","  270",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  244",",,W","  144",",,W","   13",",,W",,," 1743",",,W",,,,,,,"   60",",,W","   70",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  239",",,W","  111",",,W","   23",",,W",,," 1201",",,W",,,,,,,"  200",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  239",",,W","  167",",,W","   27",",,W",,," 1615",",,W",,,,,,,"  340",",,W","  280",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  222",",,W","  161",",,W","   13",",,W",,," 1444",",,W",,,,,,,"  210",",,W","  220",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  272",",,W","  156",",,W","   27",",,W",,," 2020",",,W",,,,,,,"   70",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  333",",,W","  178",",,W","   36",",,W",,," 0941",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  328",",,W","  206",",,W","   32",",,W",,," 1507",",,W",,,,,,,"  250",",,W","  240",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  311",",,W","  206",",,W","   34",",,W",,," 0149",",,W",,,,,,,"   10",",,W","   10",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  145",",,W,2400",,,,,"  344",",,W","  200",",,W","   55",",,W",,," 1512",",,W",,,,,,,"  200",",,W","  190",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  261",",,W","  144",",,W","   34",",,W",,," 1131",",,W",,,,,,,"  270",",,W","  250",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  272",",,W","  161",",,W","   29",",,W",,," 1552",",,W",,,,,,,"  180",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  300",",,W","  183",",,W","   19",",,W",,," 1810",",,W",,,,,,,"   30",",,W","   30",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  267",",,W","  178",",,W","   42",",,W",,," 1558",",,W",,,,,,,"   20",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  289",",,W","  150",",,W","   35",",,W",,," 1756",",,W",,,,,,,"   60",",,W","   70",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  300",",,W","  128",",,W","   30",",,W",,," 0844",",,W",,,,,,,"  130",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  317",",,W","  178",",,W","   17",",,W",,," 0121",",,W",,,,,,,"  270",",,W","  140",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    8",",,W,2400",,,,,"  300",",,W","  194",",,W","   33",",,W",,," 1416",",,W",,,,,,,"  170",",,W","  170",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  322",",,W","  200",",,W","   58",",,W",,," 1350",",,W",,,,,,,"  210",",,W","  240",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   97",",,W,2400",,,,,"  267",",,W","  133",",,W","   55",",,W",,," 1351",",,W",,,,,,,"  270",",,W","  270",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  256",",,W","  111",",,W","   31",",,W",,," 1316",",,W",,,,,,,"  270",",,W","  280",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  278",",,W","  128",",,W","   41",",,W",,," 1105",",,W",,,,,,,"  200",",,W","  210",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  239",",,W","  122",",,W","   34",",,W",,," 1224",",,W",,,,,,,"  270",",,W","  270",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   51",",,W,2400",,,,,"  306",",,W","   94",",,W","   49",",,W",,," 1649",",,W",,,,,,,"  330",",,W","  330",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   64",",,W,2400",,,,,"  272",",,W","  189",",,W","   45",",,W",,," 1113",",,W",,,,,,,"  310",",,W","  210",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   48",",,W,2400",,,,,"  233",",,W","  183",",,W","   35",",,W",,," 0102",",,W",,,,,,,"   60",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   18",",,W,2400",,,,,"  322",",,W","  194",",,W","   29",",,W",,," 1634",",,W",,,,,,,"  220",",,W","  220",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  333",",,W","  200",",,W","   41",",,W",,," 1335",",,W",,,,,,,"  230",",,W","  240",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   18",",,W,2400",,,,,"  311",",,W","  178",",,W","   44",",,W",,," 0934",",,W",,,,,,,"  260",",,W","  240",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  283",",,W","  144",",,W","   49",",,W",,," 1553",",,W",,,,,,,"  310",",,W","  300",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  178",",,W","  100",",,W","   47",",,W",,," 1718",",,W",,,,,,,"   30",",,W","   30",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  222",",,W","   83",",,W","   28",",,W",,," 1135",",,W",,,,,,,"  100",",,W","  100",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   56",",,W,2400",,,,,"  217",",,W","  144",",,W","   30",",,W",,," 1240",",,W",,,,,,,"  250",",,W","  250",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    8",",,W,2400",,,,,"  217",",,W","   94",",,W","   17",",,W",,," 1504",",,W",,,,,,,"  310",",,W","  220",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  228",",,W","   61",",,W","   16",",,W",,," 1957",",,W",,,,,,,"   80",",,W","   80",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  228",",,W","   89",",,W","   38",",,W",,," 1144",",,W",,,,,,,"   60",",,W","  110",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  267",",,W","  106",",,W","   26",",,W",,," 1204",",,W",,,,,,,"  190",",,W","  140",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   48",",,W,2400",,,,,"  256",",,W","   78",",,W","   57",",,W",,," 2059",",,W",,,,,,,"  270",",,W","  260",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    8",",,W,2400",,,,,"  122",",,W","   22",",,W","   57",",,W",,," 1216",",,W",,,,,,,"  250",",,W","  220",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  211",",,W","   56",",,W","   56",",,W",,," 1453",",,W",,,,,,,"  230",",,W","  210",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  150",",,W","   33",",,W","   31",",,W",,," 1048",",,W",,,,,,,"  260",",,W","  250",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  239",",,W","   28",",,W","   48",",,W",,," 1404",",,W",,,,,,,"  170",",,W","  160",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   64",",,W,2400",,,,,"  183",",,W","   72",",,W","   72",",,W",,," 1522",",,W",,,,,,,"  280",",,W","  260",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  139",",,W","   56",",,W","   55",",,W",,," 1230",",,W",,,,,,,"  300",",,W","  290",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  150",",,W","   17",",,W","   15",",,W",,," 1009",",,W",,,,,,,"   80",",,W","   30",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  178",",,W","   33",",,W","   30",",,W",,," 1157",",,W",,,,,,,"  160",",,W","  160",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  228",",,W","   72",",,W","   21",",,W",,," 1331",",,W",,,,,,,"  320",",,W","  320",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   48",",,W,2400",,,,,"  194",",,W","  117",",,W","   57",",,W",,," 1050",",,W",,,,,,,"  150",",,W","  130",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  172",",,W","   78",",,W","   67",",,W",,," 1059",",,W",,,,,,,"  220",",,W","  220",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  178",",,W","   56",",,W","   60",",,W",,," 1135",",,W",,,,,,,"  250",",,W","  240",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  167",",,W","   83",",,W","   43",",,W",,," 0052",",,W",,,,,,,"  220",",,W","  200",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  133",",,W","   72",",,W","   20",",,W",,," 1445",",,W",,,,,,,"  340",",,W","  330",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  218",",,W,2400",,,,,"  167",",,W","   67",",,W","   57",",,W",,," 2152",",,W",,,,,,,"  150",",,W","  150",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  178",",,W","   67",",,W","   72",",,W",,," 0345",",,W",,,,,,,"  220",",,W","  220",",,W","  174",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  194",",,W","   39",",,W","   25",",,W",,," 1332",",,W",,,,,,,"  190",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  178",",,W","   72",",,W","   33",",,W",,," 1855",",,W",,,,,,,"  320",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  208",",,W,2400",,,,,"  111",",,W","   78",",,W","   44",",,W",,," 0915",",,W",,,,,,,"   70",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-10-31","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  165",",,W,2400",,,,,"  117",",,W","   17",",,W","   63",",,W",,," 1803",",,W",,,,,,,"  250",",,W","  220",",,W","  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   72",",,W","  -10",",,W","   56",",,W",,," 0122",",,W",,,,,,,"  260",",,W","  280",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   15",",,W,2400",,,,,"   89",",,W","   11",",,W","   51",",,W",,," 1545",",,W",,,,,,,"  260",",,W","  260",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  106",",,W","   11",",,W","   46",",,W",,," 1255",",,W",,,,,,,"  220",",,W","  250",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  150",",,W","   67",",,W","   67",",,W",,," 1125",",,W",,,,,,,"  210",",,W","  220",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  100",",,W","   -5",",,W","   50",",,W",,," 1055",",,W",,,,,,,"  260",",,W","  280",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  122",",,W","  -32",",,W","   31",",,W",,," 1549",",,W",,,,,,,"  180",",,W","  180",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   94",",,W","  -27",",,W","   52",",,W",,," 0519",",,W",,,,,,,"  350",",,W","  340",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   33",",,W","  -66",",,W","   26",",,W",,," 0106",",,W",,,,,,,"  290",",,W","  300",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   61",",,W","  -43",",,W","   50",",,W",,," 1136",",,W",,,,,,,"  190",",,W","  220",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  122",",,W","   33",",,W","   38",",,W",,," 1241",",,W",,,,,,,"   50",",,W","  260",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  102",",,W,2400",,,,,"   67",",,W","  -38",",,W","   59",",,W",,," 0922",",,W",,,,,,,"   30",",,W","   30",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  -38",",,W"," -121",",,W","   47",",,W",,," 0100",",,W",,,,,,,"  310",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  -16",",,W"," -160",",,W","   45",",,W",,," 2156",",,W",,,,,,,"  170",",,W","  180",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   17",",,W","  -16",",,W","   38",",,W",,," 2346",",,W",,,,,,,"  260",",,W","  270",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   22",",,W","  -21",",,W","   42",",,W",,," 0411",",,W",,,,,,,"  260",",,W","  270",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   44",",,W","  -10",",,W","   47",",,W",,," 1432",",,W",,,,,,,"   50",",,W","   40",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   78",",,W","  -43",",,W","   15",",,W",,," 0027",",,W",,,,,,,"   70",",,W","   80",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  100",",,W","    0",",,W","   19",",,W",,," 1936",",,W",,,,,,,"  250",",,W","  250",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   72",",,W","    6",",,W","   19",",,W",,," 0052",",,W",,,,,,,"  250",",,W","  260",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   83",",,W","  -16",",,W","   13",",,W",,," 2354",",,W",,,,,,,"  140",",,W","  150",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-11-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  139",",,W","   33",",,W","   71",",,W",,," 1545",",,W",,,,,,,"  210",",,W","  210",",,W","  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
