"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054772","2019-07-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  256",",,W","  167",",,W","   11",",,W",,," 1604",",,W",,,"   20",",,W","   90",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,"    1",",,W"
"USW00054772","2019-07-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  228",",,W","  156",",,W","    5",",,W",,," 1427",",,W",,,"  180",",,W","  210",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,
"USW00054772","2019-07-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  272",",,W","  117",",,W","    8",",,W",,," 1321",",,W",,,"   20",",,W","   20",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-07-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  272",",,W","  100",",,W","    6",",,W",,," 1036",",,W",,,"   50",",,W","   50",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-07-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  300",",,W","  117",",,W","   10",",,W",,," 1108",",,W",,,"  120",",,W","  130",",,W","   54",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-07-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  311",",,W","  133",",,W","   16",",,W",,," 1513",",,W",,,"  120",",,W","  150",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-07-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"  322",",,W","  133",",,W","   12",",,W",,," 1308",",,W",,,"  240",",,W","  250",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-07-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  328",",,W","  172",",,W","    9",",,W",,," 1343",",,W",,,"  230",",,W","  240",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-07-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  344",",,W","  156",",,W","   15",",,W",,," 2009",",,W",,,"  280",",,W","  280",",,W","   81",",,W","  139",",,W",,,,,,,,
"USW00054772","2019-07-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   48",",,W",,,"  300",",,W","  167",",,W","   12",",,W",,," 1800",",,W",,,"  300",",,W","  310",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00054772","2019-08-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  289",",,W","  111",",,W","   14",",,W",,," 1004",",,W",,,"   30",",,W","  350",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-08-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  294",",,W","   89",",,W","   12",",,W",,," 1521",",,W",,,"  230",",,W","  230",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-08-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  306",",,W","  106",",,W","   14",",,W",,," 1325",",,W",,,"  230",",,W","  230",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-08-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","   94",",,W","   19",",,W",,," 1431",",,W",,,"  300",",,W","  280",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-08-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  278",",,W","   67",",,W","   10",",,W",,," 1329",",,W",,,"  190",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-08-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  306",",,W","   89",",,W","   18",",,W",,," 1626",",,W",,,"  150",",,W","  160",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-08-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   36",",,W",,,"  294",",,W","  189",",,W","   13",",,W",,," 1636",",,W",,,"  130",",,W","  120",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-08-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  173",",,W",,,"  278",",,W","  167",",,W","   15",",,W",,," 1803",",,W",,,"  220",",,W","  230",",,W","   76",",,W","  134",",,W",,,,,,,,
"USW00054772","2019-08-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  278",",,W","  144",",,W","   23",",,W",,," 1447",",,W",,,"  350",",,W","  230",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-08-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"  244",",,W","  117",",,W","   25",",,W",,," 1646",",,W",,,"  340",",,W","  350",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00054772","2019-08-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  261",",,W","  100",",,W","   26",",,W",,," 0654",",,W",,,"  280",",,W","  280",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-08-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  300",",,W","  144",",,W","   18",",,W",,," 1623",",,W",,,"  250",",,W","  220",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-08-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  283",",,W","  161",",,W","   12",",,W",,," 1726",",,W",,,"  120",",,W","  110",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-08-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  272",",,W","  117",",,W","    8",",,W",,," 1156",",,W",,,"   50",",,W","   50",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00054772","2019-08-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  272",",,W","  111",",,W","   10",",,W",,," 1746",",,W",,,"  120",",,W","  130",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-08-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  389",",,W",,,"  261",",,W","  161",",,W","   12",",,W",,," 1136",",,W",,,"  170",",,W","  170",",,W","   54",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,
"USW00054772","2019-08-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  185",",,W",,,"  217",",,W","  172",",,W","   14",",,W",,," 2101",",,W",,,"  110",",,W","  110",",,W","   45",",,W","   49",",,W","    1",",,W",,,"    1",",,W",,
"USW00054772","2019-08-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  289",",,W","  172",",,W","   10",",,W",,," 1812",",,W",,,"  120",",,W","  110",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054772","2019-08-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   43",",,W",,,"  317",",,W","  194",",,W","   16",",,W",,," 1524",",,W",,,"  250",",,W","  260",",,W","   89",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,
"USW00054772","2019-08-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  294",",,W","  139",",,W","   10",",,W",,," 1547",",,W",,,"  180",",,W","  220",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054772","2019-08-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  338",",,W",,,"  217",",,W","  117",",,W","    8",",,W",,," 1308",",,W",,,"  300",",,W","  230",",,W","   31",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-08-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  294",",,W","  178",",,W","   17",",,W",,," 1324",",,W",,,"  230",",,W","  220",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00054772","2019-08-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  250",",,W","   83",",,W","   23",",,W",,," 1519",",,W",,,"  300",",,W","  290",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-08-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  233",",,W","   67",",,W","   14",",,W",,," 1321",",,W",,,"  360",",,W","  360",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-08-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  233",",,W","   72",",,W","   16",",,W",,," 1052",",,W",,,"   40",",,W","   50",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-08-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  250",",,W","   50",",,W","    7",",,W",,," 1204",",,W",,,"   30",",,W","  110",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-08-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  267",",,W","   61",",,W","   10",",,W",,," 1251",",,W",,,"  210",",,W","  200",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054772","2019-08-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  203",",,W",,,"  289",",,W","  111",",,W","   12",",,W",,," 1453",",,W",,,"  130",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054772","2019-08-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   10",",,W",,,"  278",",,W","  133",",,W","    5",",,W",,," 1516",",,W",,,"  310",",,W","   40",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00054772","2019-08-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  267",",,W","  100",",,W","   22",",,W",,," 1231",",,W",,,"  230",",,W","  240",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-08-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  239",",,W","   78",",,W","   21",",,W",,," 1043",",,W",,,"  290",",,W","  300",",,W","   72",",,W","  112",",,W","    1",",,W",,,,,,
"USW00054772","2019-09-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  233",",,W","   61",",,W","   11",",,W",,," 1701",",,W",,,"  170",",,W","  160",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-09-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  206",",,W",,,"  167",",,W","  139",",,W","    5",",,W",,," 1124",",,W",,,"  170",",,W","  170",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00054772","2019-09-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  250",",,W","  111",",,W","    4",",,W",,," 1548",",,W",,,"  240",",,W","  240",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-09-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"  239",",,W","  133",",,W","   22",",,W",,," 2140",",,W",,,"  280",",,W","  280",",,W","   76",",,W","  143",",,W",,,,,,,,
"USW00054772","2019-09-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  233",",,W","   67",",,W","   12",",,W",,," 0038",",,W",,,"  290",",,W","  290",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,
"USW00054772","2019-09-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  211",",,W","   67",",,W","   11",",,W",,," 1356",",,W",,,"  120",",,W","  140",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-09-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   10",",,W",,,"  194",",,W","  117",",,W","   24",",,W",,," 1203",",,W",,,"   30",",,W","  360",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-09-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  211",",,W","   72",",,W","   16",",,W",,," 1419",",,W",,,"  300",",,W","  320",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-09-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  217",",,W","   33",",,W","    7",",,W",,," 1009",",,W",,,"  170",",,W","   20",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00054772","2019-09-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  228",",,W","   33",",,W","   13",",,W",,," 1330",",,W",,,"  180",",,W","  170",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-09-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   18",",,W",,,"  278",",,W","  161",",,W","   29",",,W",,," 0849",",,W",,,"  320",",,W","  230",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-09-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  211",",,W","   56",",,W","   21",",,W",,," 1301",",,W",,,"   40",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-09-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  200",",,W","   22",",,W","    9",",,W",,," 1439",",,W",,,"  170",",,W","  110",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-09-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"  161",",,W","   28",",,W","    5",",,W",,," 2007",",,W",,,"  180",",,W","  170",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00054772","2019-09-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  239",",,W","  133",",,W","   25",",,W",,," 2232",",,W",,,"  290",",,W","  270",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-09-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  206",",,W","   56",",,W","   21",",,W",,," 0117",",,W",,,"  280",",,W","  260",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-09-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  194",",,W","   28",",,W","   14",",,W",,," 0821",",,W",,,"   40",",,W","  340",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-09-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  178",",,W","   11",",,W","   13",",,W",,," 1100",",,W",,,"   40",",,W","   40",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-09-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  217",",,W","  -10",",,W","    4",",,W",,," 1340",",,W",,,"  120",",,W","  120",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00054772","2019-09-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  272",",,W","   17",",,W","    5",",,W",,," 1602",",,W",,,"  250",",,W","  210",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00054772","2019-09-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","   89",",,W","    6",",,W",,," 1221",",,W",,,"   60",",,W","   60",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00054772","2019-09-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","  100",",,W","   16",",,W",,," 1341",",,W",,,"  230",",,W","  220",",,W","   63",",,W","   94",",,W",,,"    1",",,W",,,,
"USW00054772","2019-09-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  283",",,W","  183",",,W","   30",",,W",,," 2255",",,W",,,"  290",",,W","  290",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00054772","2019-09-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  244",",,W","   72",",,W","   21",",,W",,," 1301",",,W",,,"  290",",,W","  280",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-09-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  222",",,W","   44",",,W","    8",",,W",,," 1237",",,W",,,"   30",",,W","  330",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00054772","2019-09-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   41",",,W",,,"  250",",,W","   56",",,W","    9",",,W",,," 1147",",,W",,,"  190",",,W","  210",",,W","   72",",,W","  134",",,W",,,,,,,,
"USW00054772","2019-09-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  228",",,W","   67",",,W","   17",",,W",,," 0652",",,W",,,"  340",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-09-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  261",",,W","   50",",,W","   10",",,W",,," 1341",",,W",,,"  210",",,W","  190",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-09-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  206",",,W","   11",",,W","   22",",,W",,," 0157",",,W",,,"   20",",,W","  290",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-09-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  167",",,W","  -10",",,W","    7",",,W",,," 1410",",,W",,,"  220",",,W","  200",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-10-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   66",",,W",,,"  161",",,W","  100",",,W","    9",",,W",,," 1850",",,W",,,"  330",",,W","  360",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00054772","2019-10-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  194",",,W","   67",",,W","   23",",,W",,," 1746",",,W",,,"  290",",,W","   10",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-10-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   10",",,W",,,"  128",",,W","    6",",,W","   10",",,W",,," 1448",",,W",,,"  180",",,W","  160",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-10-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  128",",,W","   -5",",,W","   35",",,W",,," 1108",",,W",,,"  340",",,W","  360",",,W","   98",",,W","  143",",,W",,,,,,,,
"USW00054772","2019-10-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  156",",,W","  -32",",,W","   10",",,W",,," 1141",",,W",,,"  280",",,W","  280",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054772","2019-10-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"  128",",,W","  -38",",,W","    8",",,W",,," 0959",",,W",,,"  200",",,W","  250",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-10-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  229",",,W",,,"  189",",,W","  122",",,W","   17",",,W",,," 0859",",,W",,,"  350",",,W","  200",",,W","   58",",,W","   98",",,W",,,,,,,,
"USW00054772","2019-10-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"  189",",,W","   28",",,W","   10",",,W",,," 1409",",,W",,,"  360",",,W","   20",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-10-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  161",",,W","   17",",,W","   24",",,W",,," 1219",",,W",,,"   50",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-10-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  161",",,W","   22",",,W","   19",",,W",,," 1052",",,W",,,"  360",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-10-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  178",",,W","   33",",,W","   33",",,W",,," 2135",",,W",,,"   40",",,W","   50",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-10-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  144",",,W","   94",",,W","   17",",,W",,," 0005",",,W",,,"   40",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-10-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  194",",,W","   28",",,W","    3",",,W",,," 1418",",,W",,,"  160",",,W","  240",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00054772","2019-10-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  183",",,W","    6",",,W","   10",",,W",,," 1359",",,W",,,"  120",",,W","  150",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054772","2019-10-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  156",",,W","  -10",",,W","   11",",,W",,," 0902",",,W",,,"  280",",,W","  290",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-10-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   15",",,W",,,"  156",",,W","  -27",",,W","   24",",,W",,," 2342",",,W",,,"   60",",,W","   50",",,W","   76",",,W","  125",",,W",,,,,,,,
"USW00054772","2019-10-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  470",",,W",,,"  128",",,W","   61",",,W","   43",",,W",,," 0131",",,W",,,"   20",",,W","   50",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00054772","2019-10-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  128",",,W","   50",",,W","   41",",,W",,," 1448",",,W",,,"  290",",,W","  310",",,W","   89",",,W","  139",",,W",,,,,,,,
"USW00054772","2019-10-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  139",",,W","  -21",",,W","   13",",,W",,," 1205",",,W",,,"   20",",,W","  280",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-10-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"  122",",,W","  -27",",,W","    2",",,W",,," 1630",",,W",,,"   10",",,W","   10",",,W","   40",",,W","   45",",,W",,,,,,,,
"USW00054772","2019-10-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  189",",,W","   17",",,W","    4",",,W",,," 1209",",,W",,,"   20",",,W","   50",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00054772","2019-10-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   99",",,W",,,"  150",",,W","   17",",,W","   15",",,W",,," 1206",",,W",,,"  110",",,W","  110",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-10-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  274",",,W",,,"  178",",,W","   39",",,W","   22",",,W",,," 1305",",,W",,,"  290",",,W","  280",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00054772","2019-10-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  189",",,W","    6",",,W","   20",",,W",,," 1110",",,W",,,"  220",",,W","  260",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-10-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   18",",,W",,,"  128",",,W","   44",",,W","    8",",,W",,," 0603",",,W",,,"  310",",,W","  270",",,W","   31",",,W","   45",",,W",,,,,,,,
