"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00216822","2019-09-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  306",",,7","  200",",,7",,,"  217",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-09-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   58",",,7,0830","    0",",,7,0830","    0",",,7,0830","  267",",,7","  194",",,7",,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  278",",,7","  194",",,7",,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  272",",,7","  189",",,7",,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   56",",,7,0830","    0",",,7,0830","    0",",,7,0830","  267",",,7","  183",",,7",,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  200",",,7","  128",",,7",,,"  133",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  233",",,7","  122",",,7",,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  173",",,7,0830","    0",",,7,0830","    0",",,7,0830","  272",",,7","  139",",,7",,,"  156",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-09-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  206",",,7","  106",",,7",,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  211",",,7","   94",",,7",,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  189",",,7","  106",",,7",,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   97",",,7,0830","    0",",,7,0830","    0",",,7,0830","  178",",,7","  100",",,7",,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   71",",,Z,0830","    0",",,7,0830","    0",",,7,0830","  183",",,Z","  106",",,Z",,,"  183",",,Z,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   28",",,7,0830","    0",",,7,0830","    0",",,7,0830","  283",",,7","  144",",,7",,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  130",",,7,0830","    0",",,7,0830","    0",",,7,0830","  144",",,7","  100",",,7",,,"  100",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  112",",,7,0830","    0",",,7,0830","    0",",,7,0830","  111",",,7","   89",",,7",,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  100",",,7","   72",",,7",,,"   72",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   69",",,7,0830","    0",",,7,0830","    0",",,7,0830","  100",",,7","   72",",,7",,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  236",",,7,0830","    0",",,7,0830","    0",",,7,0830","  133",",,7","   83",",,7",,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  183",",,7","   89",",,7",,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  183",",,7","   89",",,7",,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  211",",,7","  100",",,7",,,"  117",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,7,0830","    0",",,7,0830","    0",",,7,0830","  233",",,7","  111",",,7",,,"  128",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   56",",,7,0830","    0",",,7,0830","    0",",,7,0830","  161",",,7","   33",",,7",,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0830","    0","T,,7,0830","    0",",,7,0830","   50",",,7","   11",",,7",,,"   11",",,7,0830",,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00216822","2019-10-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   33",",,7","   11",",,7",,,"   22",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   67",",,7","   22",",,7",,,"   22",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   10",",,7,0830","    0",",,7,0830","    0",",,7,0830","  111",",,7","   22",",,7",,,"   67",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-10-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0",",,7,0830","    0",",,7,0830","   94",",,7","   56",",,7",,,"   67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   83",",,7","   39",",,7",,,"   44",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  128",",,7","   28",",,7",,,"   72",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  189",",,7","   72",",,7",,,"  117",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   10",",,7,0830","    0",",,7,0830","    0",",,7,0830","  172",",,7","   33",",,7",,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    5",",,7,0830","    0",",,7,0830","    0",",,7,0830","  178",",,7","   33",",,7",,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  361",",,7,0830","    0",",,7,0830","    0",",,7,0830","  139",",,7","   56",",,7",,,"   61",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   25",",,7,0830","    0",",,7,0830","    0",",,7,0830","   72",",,7","   22",",,7",,,"   22",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   78",",,7","   17",",,7",,,"   39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   56",",,7","  -11",",,7",,,"  -11",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  122",",,7","  -11",",,7",,,"   50",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  122",",,7","   11",",,7",,,"   17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   72",",,7","   -6",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   28",",,7","  -17",",,7",,,"  -17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   44",",,7","  -33",",,7",,,"  -33",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-10-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","    6",",,7","  -39",",,7",,,"  -22",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   11",",,7","  -28",",,7",,,"   11",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,7,0830","    0",",,7,0830","    0",",,7,0830","   50",",,7","    6",",,7",,,"   11",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   17",",,7","  -11",",,7",,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    5",",,7,0830","    0",",,7,0830","    0",",,7,0830","   72",",,7","    0",",,7",,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0830","    0",",,7,0830","    0",",,7,0830","   39",",,7","  -33",",,7",,,"  -33",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   51",",,7,0830","   51",",,7,0830",,,"    0",",,7","  -50",",,7",,,"  -28",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  203",",,7,0830","    0",",,7,0830",,,"  -11",",,7","  -94",",,7",,,"  -94",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -44",",,7"," -111",",,7",,," -111",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   11",",,7"," -111",",,7",,,"  -17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0830","    0",",,7,0830",,,"   50",",,7","  -28",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0830","    0","T,,7,0830",,,"   -6",",,7","  -89",",,7",,,"  -89",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -78",",,7"," -144",",,7",,," -144",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -67",",,7"," -150",",,7",,,"  -67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830",,,"  -17",",,7","  -67",",,7",,,"  -28",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -11",",,7","  -56",",,7",,,"  -11",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   39",",,7","  -17",",,7",,,"    6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   41",",,7,0830","    0",",,7,0830",,,"   67",",,7","    0",",,7",,,"   11",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   33",",,7","  -11",",,7",,,"  -11",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,7,0830","    0","T,,7,0830",,,"   17",",,7","  -11",",,7",,,"    0",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   39",",,7","    0",",,7",,,"   11",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   99",",,7,0830","    0",",,7,0830",,,"   67",",,7","    6",",,7",,,"   56",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   61",",,7","  -61",",,7",,,"  -56",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   -6",",,7","  -61",",,7",,,"  -22",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   56",",,7","  -28",",,7",,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   61",",,7","   17",",,7",,,"   50",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   67",",,7","   22",",,7",,,"   22",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   69",",,7,0830","   64",",,7,0830",,,"   22",",,7","   -6",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"    0",",,7","  -44",",,7",,,"  -39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0830","    0","T,,7,0830",,,"    0",",,7","  -50",",,7",,,"  -17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-11-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   56",",,7,0830","   51",",,7,0830",,,"    6",",,7","  -17",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,7,0830","   25",",,7,0830",,,"   11",",,7","   -6",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"    0",",,7","  -83",",,7",,,"  -83",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -17",",,7"," -111",",,7",,,"  -39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   22",",,7","  -44",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   33",",,7","  -61",",,7",,,"  -56",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   39",",,7","  -61",",,7",,,"  -39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -33",",,7","  -61",",,7",,,"  -39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   39",",,7","  -39",",,7",,,"   17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","   51",",,7,0830","   39",",,7","  -11",",,7",,,"  -11",",,7,0830","  203",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   23",",,7,0830","   51",",,7,0830",,,"    0",",,7"," -206",",,7",,," -200",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -133",",,7"," -206",",,7",,," -189",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830",,," -100",",,7"," -206",",,7",,," -100",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   23",",,7,0830","   25",",,7,0830",,,"  -67",",,7"," -161",",,7",,," -161",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   20",",,7,0830","   38",",,7,0830",,,"  -67",",,7"," -161",",,7",,,"  -67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -67",",,7"," -222",",,7",,," -217",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","  127",",,7,0830","  -67",",,7"," -222",",,7",,,"  -72",",,7,0830","  229",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -28",",,7"," -122",",,7",,,"  -56",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -33",",,7"," -217",",,7",,," -211",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -83",",,7"," -217",",,7",,," -117",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -22",",,7"," -128",",,7",,,"  -39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   39",",,7","  -78",",,7",,,"  -78",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","  102",",,7,0830","   44",",,7","  -56",",,7",,,"  -33",",,7,0830","  279",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   39",",,7","  -33",",,7",,,"   17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   28",",,7","  -11",",,7",,,"    6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0830","    0",",,7,0830",,,"   22",",,7","  -11",",,7",,,"   11",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   11",",,7","  -28",",,7",,,"  -17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"    0",",,7","  -67",",,7",,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  216",",,7,0830","    0",",,7,0830",,,"   39",",,7","    0",",,7",,,"   39",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0830","    0","T,,7,0830","   51",",,7,0830","   56",",,7","    0",",,7",,,"    0",",,7,0830","  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-12-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  109",",,7,0830","   76",",,7,0830",,,"    6",",,7","  -61",",,7",,,"  -61",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -56",",,7"," -133",",,7",,,"  -94",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   11",",,7"," -100",",,7",,,"   11",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   28",",,7","   -6",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   11",",,7","  -50",",,7",,,"  -50",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0830","    0","T,,7,0830",,,"  -11",",,7","  -50",",,7",,,"  -17",",,7,0830",,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00216822","2020-01-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","  102",",,7,0830","   28",",,7","  -50",",,7",,,"  -39",",,7,0830","  229",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   17",",,7","  -50",",,7",,,"  -50",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -17",",,7"," -172",",,7",,," -172",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
