"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00059295","2019-11-15","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-16","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   17",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-17","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-18","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -33",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-19","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-20","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","    6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-21","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-22","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-23","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-24","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-25","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-26","40.12367","-102.72171","1260.0","YUMA, CO US","  107",",,7,0700","  102",",,7,0700","  102",",,7,0700","   67",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-27","40.12367","-102.72171","1260.0","YUMA, CO US","  114",",,7,0700","   25",",,7,0700","  127",",,7,0700","  -33",",,7"," -156",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-28","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -22",",,7"," -156",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-29","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   -6",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00059295","2019-11-30","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   28",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-01","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -11",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-02","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   28",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-03","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   72",",,7","  -78",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-04","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  100",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-05","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  106",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-06","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-07","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-08","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -22",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-09","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-10","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-11","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-12","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7"," -222",",S,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-13","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-14","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-15","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  100",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-16","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-17","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -117",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-18","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7"," -111",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-19","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-21","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  100",",,7","  -50",",,7","    2",",,7",,,"    0",",,7",,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-22","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-23","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-24","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-25","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-26","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-27","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-28","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-29","40.12367","-102.72171","1260.0","YUMA, CO US","   10",",,7,0700","   30",",,7,0700","   25",",,7,0700","   22",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-30","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -22",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2019-12-31","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7"," -100",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-01","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7"," -100",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-02","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-03","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-04","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"  -44",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-05","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-06","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-07","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -67",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-08","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-10","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","   72",",,7","  -44",",,7","    2",",,7",,,"    0",",,7",,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-11","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7"," -189",",,7",,,,,,,,," -167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-13","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","   72",",,7"," -167",",,7","    2",",,7",,,"    0",",,7",,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-14","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -83",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-16","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  139",",,7"," -100",",,7","    2",",,7",,,"    0",",,7",,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-17","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -78",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-18","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-19","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-20","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -94",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-21","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -94",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-22","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -94",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-24","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  111",",,7","  -56",",,7","    2",",,7",,,"    0",",,7",,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-25","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-26","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-27","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-28","40.12367","-102.72171","1260.0","YUMA, CO US","   76",",,7,0700","   25",",,7,0700","   25",",,7,0700","   33",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-30","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","   61",",,7","  -33",",,7","    2",",,7",,,"    0",",,7",,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-01-31","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-01","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -61",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-02","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -61",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-03","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-04","40.12367","-102.72171","1260.0","YUMA, CO US","    0","T,,7,0700","   13",",,7,0700","    0",",,7,0700","  -28",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-05","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -67",",,7"," -189",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-06","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -183",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-07","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-09","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  150",",,7","  -50",",,7","    2",",,7",,,"    0",",,7",,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-10","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-11","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -106",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-12","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7"," -106",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-13","40.12367","-102.72171","1260.0","YUMA, CO US","   13",",,7,0700","   13",",,7,0700","   25",",,7,0700","   33",",,7"," -100",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-14","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -100",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-16","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  167",",,7","  -67",",,7","    2",",,7",,,"    0",",,7",,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-18","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","   61",",,7","  -33",",,7","    2",",,7",,,"  127",",,7",,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-19","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -72",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-20","40.12367","-102.72171","1260.0","YUMA, CO US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -33",",,7"," -156",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-21","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -150",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-22","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -39",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-23","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -39",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-24","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-25","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-26","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7"," -150",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-02-27","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7"," -144",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-01","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -56",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-02","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-03","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -50",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-05","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  211",",,7","  -44",",,7","    2",",,7",,,"    0",",,7",,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-06","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-08","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  228",",,7","  -28",",,7","    2",",,7",,,"    0",",,7",,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-09","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-11","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","    0",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-12","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
