"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014918","2018-08-30","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   89",",,W",,,,,"   27",",,W",,,,,"  158","H,,S",,,,,,,"  170",",,W","  210",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-08-31","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   28",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  139",",,W",,,,,"   20",",,W",,,,,"  196","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-01","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   38",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   72",",,W",,,,,"   13",",,W",,,,,"  184","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-02","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   10",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   67",",,W",,,,,"   19",",,W",,,,,"  150","H,,S",,,,,,,"  310",",,W","  290",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-03","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   22",",,W",,,,,"   23",",,W",,,,,"  132","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-04","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  122",",,W",,,,,"   28",",,W",,,,,"  182","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-05","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   11",",,W",,,,,"   28",",,W",,,,,"  148","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-06","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  -21",",,W",,,,,"   11",",,W",,,,,"   91","H,,S",,,,,,,"  320",",,W","  230",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-07","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","   78",",,W",,,,,"   13",",,W",,,,,"  144","H,,S",,,,,,,"   90",",,W","  360",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-08","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","   89",",,W",,,,,"   30",",,W",,,,,"  158","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-09","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  117",",,W",,,,,"   30",",,W",,,,,"  162","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-10","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   48",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   89",",,W",,,,,"   21",",,W",,,,,"  174","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-11","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   78",",,W",,,,,"   35",",,W",,,,,"  169","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   76",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-12","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   10",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  156",",,W",,,,,"   34",",,W",,,,,"  191","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-13","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W",,,,,"   30",",,W",,,,,"  198","H,,S",,,,,,,"  140",",,W","  180",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-14","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  144",",,W",,,,,"   34",",,W",,,,,"  187","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-15","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  102",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  133",",,W",,,,,"   42",",,W",,,,,"  168","H,,S",,,,,,,"  120",",,W","  140",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-16","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  139",",,W",,,,,"   47",",,W",,,,,"  217","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"  107",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-17","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   83",",,W",,,,,"   32",",,W",,,,,"  142","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-18","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   33",",,W",,,,,"   14",",,W",,,,,"  117","H,,S",,,,,,,"  340",",,W","   30",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-19","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   17",",,W",,,,,"   15",",,W",,,,,"   92","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-20","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  191",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   89",",,W",,,,,"   41",",,W",,,,,"  114","H,,S",,,,,,,"   20",",,W","   60",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-21","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  218",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   11",",,W",,,,,"   54",",,W",,,,,"  102","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-22","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    8",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   11",",,W",,,,,"   35",",,W",,,,,"   68","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-23","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   33",",,W",,,,,"   59",",,W",,,,,"   44","H,,S",,,,,,,"  120",",,W","   90",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-24","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  203",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   61",",,W",,,,,"   33",",,W",,,,,"   97","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-25","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","   94",",,W","   28",",,W",,,,,"   27",",,W",,,,,"   80","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-26","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   38",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   28",",,W",,,,,"   34",",,W",,,,,"   69","H,,S",,,,,,,"  250",",,W","  300",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-27","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   36",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   22",",,W",,,,,"   27",",,W",,,,,"   68","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-28","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    8",",,W,2400","    0","T,,W","    0",",,W","   67",",,W","    0",",,W",,,,,"   45",",,W",,,,,"   45","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-29","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","  -16",",,W",,,,,"   30",",,W",,,,,"   24","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-09-30","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -27",",,W",,,,,"   34",",,W",,,,,"   50","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-01","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -27",",,W",,,,,"   20",",,W",,,,,"   22","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-02","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -10",",,W",,,,,"   24",",,W",,,,,"   59","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-03","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  229",",,W,2400","    0",",,W","    0",",,W","  111",",,W","    6",",,W",,,,,"   31",",,W",,,,,"   96","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-04","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -10",",,W",,,,,"   23",",,W",,,,,"   21","H,,S",,,,,,,"  300",",,W","  270",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-05","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   64",",,W,2400","    0","T,,W","    0",",,W","   56",",,W","   11",",,W",,,,,"   36",",,W",,,,,"   27","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-06","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   10",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   17",",,W",,,,,"   28",",,W",,,,,"   39","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-07","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   -5",",,W",,,,,"   24",",,W",,,,,"   37","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-08","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  119",",,W,2400","    0","T,,W","    0",",,W","   56",",,W","   22",",,W",,,,,"   27",",,W",,,,,"   40","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-09","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   15",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   28",",,W",,,,,"   43",",,W",,,,,"   40","H,,S",,,,,,,"   60",",,W","   40",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-10","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  170",",,W,2400","   64",",,W","    0",",,W","   33",",,W","   -5",",,W",,,,,"   66",",,W",,,,,"   24","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-11","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   23",",,W,2400","   15",",,W","   80",",,W","   11",",,W","  -21",",,W",,,,,"   49",",,W",,,,,"   -5","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-12","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","   50",",,W","   17",",,W","  -38",",,W",,,,,"   23",",,W",,,,,"  -16","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-13","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   36",",,W,2400","    0","T,,W","   30",",,W","   33",",,W","  -32",",,W",,,,,"   36",",,W",,,,,"   -1","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-14","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W","    0","T,,W","   17",",,W","  -21",",,W",,,,,"   25",",,W",,,,,"    1","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-15","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   50",",,W","  -21",",,W",,,,,"   40",",,W",,,,,"   -7","H,,S",,,,,,,"  220",",,W","  240",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-16","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W","    0","T,,W","   33",",,W","  -10",",,W",,,,,"   50",",,W",,,,,"   24","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-17","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W","    0",",,W","   28",",,W","  -55",",,W",,,,,"   38",",,W",,,,,"    0","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-18","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  -16",",,W",,,,,"   44",",,W",,,,,"   63","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-19","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  139",",,W","   17",",,W",,,,,"   66",",,W",,,,,"  113","H,,S",,,,,,,"  330",",,W","  300",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-20","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","    0",",,W","   22",",,W","  -55",",,W",,,,,"   47",",,W",,,,,"    7","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-21","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -27",",,W",,,,,"   27",",,W",,,,,"   12","H,,S",,,,,,,"  300",",,W","  200",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-22","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","  -21",",,W",,,,,"   51",",,W",,,,,"   25","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-23","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -55",",,W",,,,,"   19",",,W",,,,,"   30","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-24","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -60",",,W",,,,,"   23",",,W",,,,,"    7","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-25","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   38",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   39",",,W",,,,,"   21",",,W",,,,,"   79","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2018-10-26","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   38",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   56",",,W",,,,,"   38",",,W",,,,,"   71","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
